bin,n,mean_cate_pct,sd_cate_pct,treatment,covariate
"(2.37,3.17]",421,6.87416846085554,1.34972246138719,seller_N_Gaslimit_given_TvalueHigh,log_sellern_avg_total_gaspaid
"(3.97,4.74]",419,7.22289316310006,1.30975623120398,seller_N_Gaslimit_given_TvalueHigh,log_sellern_avg_total_gaspaid
"(3.69,5.06]",421,6.62047599337963,1.37626443879998,seller_N_Gaslimit_given_TvalueHigh,log_sellern_1_avg_total_gaspaid
"(2.52,3.69]",420,6.95903690884985,1.29970500914155,seller_N_Gaslimit_given_TvalueHigh,log_sellern_1_avg_total_gaspaid
"[0.149,0.675]",422,6.29561404455784,1.60190521692558,seller_N_Gaslimit_given_TvalueHigh,log_sellern_1_avg_total_gaspaid
"(1.52,2.52]",421,6.86386284990615,1.52624197644146,seller_N_Gaslimit_given_TvalueHigh,log_sellern_1_avg_total_gaspaid
"(0.675,1.52]",419,6.61591003629304,1.6233314421457,seller_N_Gaslimit_given_TvalueHigh,log_sellern_1_avg_total_gaspaid
"(0.00408,0.00753]",420,6.30432828543951,1.37804981095276,seller_N_Gaslimit_given_TvalueHigh,log_buyern_avg_gasLimit_cost
"(0.00753,0.0114]",421,7.21107089054119,1.21566019576921,seller_N_Gaslimit_given_TvalueHigh,log_buyern_avg_gasLimit_cost
"(0.0114,0.0181]",420,7.32209678791885,1.24930707281081,seller_N_Gaslimit_given_TvalueHigh,log_buyern_avg_gasLimit_cost
"[0.00188,0.00408]",421,5.22341551250313,1.23236570026116,seller_N_Gaslimit_given_TvalueHigh,log_buyern_avg_gasLimit_cost
"(0.0181,0.0298]",421,7.29334983434269,1.25834546384779,seller_N_Gaslimit_given_TvalueHigh,log_buyern_avg_gasLimit_cost
"(0.0123,0.0187]",420,6.82259279130657,1.33064723092765,seller_N_Gaslimit_given_TvalueHigh,log_sellern_1_avg_gasLimit_cost
"(0.00797,0.0123]",421,6.91335713523616,1.48099602045746,seller_N_Gaslimit_given_TvalueHigh,log_sellern_1_avg_gasLimit_cost
"[0.00211,0.00416]",421,6.32472142132854,1.66976417121705,seller_N_Gaslimit_given_TvalueHigh,log_sellern_1_avg_gasLimit_cost
"(0.0187,0.0295]",421,6.70157939307181,1.33393343853952,seller_N_Gaslimit_given_TvalueHigh,log_sellern_1_avg_gasLimit_cost
"(0.00416,0.00797]",420,6.59150623239217,1.6250387664661,seller_N_Gaslimit_given_TvalueHigh,log_sellern_1_avg_gasLimit_cost
"(-0.055,0]",506,6.97494474276819,1.45709240942828,seller_N_Gaslimit_given_TvalueHigh,`log_price_change_n-1`
"(0.794,4.4]",421,6.81548872438345,1.41400359019619,seller_N_Gaslimit_given_TvalueHigh,`log_price_change_n-1`
"(0.0816,0.794]",420,6.66890147747036,1.41834418906802,seller_N_Gaslimit_given_TvalueHigh,`log_price_change_n-1`
"(0,0.0816]",335,6.38339773691135,1.53294659689089,seller_N_Gaslimit_given_TvalueHigh,`log_price_change_n-1`
"[-4.27,-0.055]",421,6.39073142883956,1.63285385417006,seller_N_Gaslimit_given_TvalueHigh,`log_price_change_n-1`
"(1.65,4]",521,-23.901267352768,5.05637218726663,seller_N_1_Tvalue_Gaslimit_11vs00,log_price_1_sale
"(0.438,0.812]",501,-23.8470897155069,5.00006410403296,seller_N_1_Tvalue_Gaslimit_11vs00,log_price_1_sale
"(0.812,1.65]",535,-23.5867370738377,4.92074149501981,seller_N_1_Tvalue_Gaslimit_11vs00,log_price_1_sale
"[0.14,0.262]",543,-23.465364037807,4.52147189001532,seller_N_1_Tvalue_Gaslimit_11vs00,log_price_1_sale
"(0.262,0.438]",540,-23.7550271617323,4.8713638741582,seller_N_1_Tvalue_Gaslimit_11vs00,log_price_1_sale
"(5.2,6.19]",528,-24.1663209026533,4.88707534824269,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_total_value
"(7.22,8.44]",536,-23.1018960653109,5.11896803029815,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_total_value
"(6.19,7.22]",528,-23.9214997292939,5.04553379075184,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_total_value
"(8.44,10.1]",520,-23.4038721913351,5.04703413063665,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_total_value
"[3.86,5.2]",528,-23.9493651296589,4.13568592482401,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_total_value
"(0.105,0.49]",528,-23.5204996871435,4.86127014711976,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_rolling_avg_value_last10
"(0.49,1.39]",528,-23.2576823444404,5.14155295943697,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_rolling_avg_value_last10
"(0.00697,0.105]",528,-23.202247638139,4.35677839556761,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_rolling_avg_value_last10
"[0,0.00697]",528,-23.616728787926,4.68419216941031,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_rolling_avg_value_last10
"(1.39,3.05]",528,-24.9412201647542,5.08864221016083,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_rolling_avg_value_last10
"(7.93,9]",529,-22.2949499825733,4.46430618342303,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_total_value
"(6.13,7.06]",528,-25.9527043933851,4.67408611253305,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_total_value
"[4.65,6.13]",528,-25.7089559719893,4.60380121683042,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_total_value
"(7.06,7.93]",528,-23.4693887081621,4.63107783065605,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_total_value
"(9,10.5]",527,-21.1101355996591,4.07633648978648,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_total_value
"(1.31,2.51]",526,-23.368480700296,5.04096685758274,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_rolling_avg_value_last10
"[0,0.0163]",528,-23.7081371786284,4.82697100771926,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_rolling_avg_value_last10
"(0.121,0.472]",528,-23.9350315832389,4.87460591637208,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_rolling_avg_value_last10
"(0.472,1.31]",530,-23.5799808210992,4.92665356750828,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_rolling_avg_value_last10
"(0.0163,0.121]",528,-23.9459472023195,4.68309967306044,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_rolling_avg_value_last10
"(0.00638,0.0824]",498,-25.850064700901,4.34601879557545,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_1_rolling_avg_value_last10
"(0.405,1.05]",532,-21.6678308394816,4.66920985718909,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_1_rolling_avg_value_last10
"(0.0824,0.405]",529,-23.5146147363056,4.58779274459932,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_1_rolling_avg_value_last10
"(1.05,2.32]",523,-21.780209369665,4.63541148282101,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_1_rolling_avg_value_last10
"[0,0.00638]",558,-25.7300447833971,4.36831655631592,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_1_rolling_avg_value_last10
"[0.0444,0.415]",530,-25.4420063006759,4.76458929758383,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_avg_total_gaspaid
"(1.09,1.84]",528,-23.5404400692369,4.66111011905631,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_avg_total_gaspaid
"(1.84,2.92]",528,-23.1268286934608,4.71015947520008,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_avg_total_gaspaid
"(0.415,1.09]",526,-24.8500000377656,4.56506340023195,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_avg_total_gaspaid
"(2.92,4.8]",528,-21.5768610732985,4.71269370283891,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_avg_total_gaspaid
"(3.31,4.74]",528,-22.1021311827771,4.25752882043136,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_avg_total_gaspaid
"(1.7,2.45]",527,-24.0849536517028,5.10724659932623,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_avg_total_gaspaid
"(2.45,3.31]",528,-23.6288028357848,4.68664786559458,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_avg_total_gaspaid
"(0.99,1.7]",529,-23.8605095309428,5.09040476997444,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_avg_total_gaspaid
"[0.221,0.99]",528,-24.8624065047578,4.76801819728781,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_avg_total_gaspaid
"(2.95,4.21]",523,-24.0905167827737,4.85022212194478,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_1_avg_total_gaspaid
"(4.21,5.06]",528,-21.9545242277642,4.53214724124605,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_1_avg_total_gaspaid
"(0.623,1.84]",528,-24.4939400324784,4.68859934358662,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_1_avg_total_gaspaid
"[0.149,0.623]",528,-22.6585519537894,4.94996047431354,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_1_avg_total_gaspaid
"(1.84,2.95]",533,-25.3291164619687,4.55869186245694,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_1_avg_total_gaspaid
"(0.00476,0.00816]",528,-24.06104499332,4.87895493315503,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_avg_gasLimit_cost
"(0.012,0.0181]",528,-23.0917673834469,4.68522062400366,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_avg_gasLimit_cost
"[0.00188,0.00476]",528,-25.0800305079628,4.68165610492268,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_avg_gasLimit_cost
"(0.0181,0.0298]",528,-22.8024218213811,4.99850621510727,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_avg_gasLimit_cost
"(0.00816,0.012]",528,-23.5031139162925,4.79564060828116,seller_N_1_Tvalue_Gaslimit_11vs00,log_buyern_avg_gasLimit_cost
"(0.0168,0.028]",528,-23.8553430474681,4.76943599246719,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_avg_gasLimit_cost
"(0.012,0.0168]",527,-24.679262382114,4.87310575132912,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_avg_gasLimit_cost
"(0.00842,0.012]",529,-24.9930648042291,4.64638106788558,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_avg_gasLimit_cost
"(0.00438,0.00842]",523,-23.4192467933215,4.99283883532401,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_avg_gasLimit_cost
"[0.00186,0.00438]",533,-21.6080190503703,4.33547708016783,seller_N_1_Tvalue_Gaslimit_11vs00,log_sellern_avg_gasLimit_cost
"(-0.0114,0]",760,-23.744458444508,4.87810377440648,seller_N_1_Tvalue_Gaslimit_11vs00,`log_price_change_n-1`
"(0.654,4.4]",526,-25.1537569635966,4.68845711904935,seller_N_1_Tvalue_Gaslimit_11vs00,`log_price_change_n-1`
"(0,0.0732]",296,-23.4550511252429,4.77653085686274,seller_N_1_Tvalue_Gaslimit_11vs00,`log_price_change_n-1`
"[-3.91,-0.0114]",528,-21.3806561457056,4.36903908415296,seller_N_1_Tvalue_Gaslimit_11vs00,`log_price_change_n-1`
"(0.0732,0.654]",530,-24.6790901017861,4.72209881983746,seller_N_1_Tvalue_Gaslimit_11vs00,`log_price_change_n-1`
"(1.79,4]",395,6.19242211418001,2.62300359106599,seller_N_1_Gaslimit_given_TvalueHigh,log_price_1_sale
"(0.438,0.833]",408,5.51541695862639,2.60969984410274,seller_N_1_Gaslimit_given_TvalueHigh,log_price_1_sale
"(0.262,0.438]",421,5.80080577080683,2.64542366566818,seller_N_1_Gaslimit_given_TvalueHigh,log_price_1_sale
"[0.14,0.262]",439,5.85883086148001,2.55652570264255,seller_N_1_Gaslimit_given_TvalueHigh,log_price_1_sale
"(0.833,1.79]",440,5.68291528175659,2.85628169904028,seller_N_1_Gaslimit_given_TvalueHigh,log_price_1_sale
"(5.3,6.34]",420,4.49904805440552,2.3327824594092,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_total_value
"(7.43,8.51]",431,6.9492901039787,2.43363553131458,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_total_value
"(8.51,10.1]",410,7.60935644504272,2.46451088438527,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_total_value
"(6.34,7.43]",421,5.30701209878786,2.47283686189538,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_total_value
"[3.86,5.3]",421,4.68435416192548,2.09281573712035,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_total_value
"(0.113,0.569]",420,6.10432247304538,2.80923517595713,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_rolling_avg_value_last10
"(1.43,3.05]",421,5.41408264231952,2.54693396114614,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_rolling_avg_value_last10
"(0.00623,0.113]",421,5.41576341351737,2.44570277314008,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_rolling_avg_value_last10
"[0,0.00623]",421,5.96995016370651,2.7482577325538,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_rolling_avg_value_last10
"(0.569,1.43]",420,6.12956168758605,2.68934174835829,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_rolling_avg_value_last10
"(8.07,9.09]",441,5.86883001764229,2.70302710416889,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_total_value
"(6.17,7.16]",420,5.385223282775,2.61691907301434,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_total_value
"(7.16,8.07]",422,5.58267654096355,2.63250927033992,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_total_value
"(9.09,10.5]",399,6.49535801456275,2.76391097451206,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_total_value
"[4.65,6.17]",421,5.73268501484577,2.50535470045034,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_total_value
"(1.41,2.51]",421,6.14087923906377,2.64224926913385,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_rolling_avg_value_last10
"[0,0.017]",421,5.85336601138424,2.65643366653161,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_rolling_avg_value_last10
"(0.017,0.14]",424,5.46366406591863,2.625798972824,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_rolling_avg_value_last10
"(0.14,0.52]",417,5.74810994683799,2.62368886928839,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_rolling_avg_value_last10
"(0.52,1.41]",420,5.82812593731767,2.76004118637938,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_rolling_avg_value_last10
"(0.0168,0.156]",422,5.26761577515896,2.60199962175115,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_1_rolling_avg_value_last10
"(0.156,0.642]",420,5.61810022905416,2.68456449538062,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_1_rolling_avg_value_last10
"[0,0.0168]",421,5.90209423197891,2.64940510193412,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_1_rolling_avg_value_last10
"(1.2,2.32]",421,5.91632901788666,2.62685221539076,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_1_rolling_avg_value_last10
"(0.642,1.2]",419,6.33139239708767,2.67424279916342,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_1_rolling_avg_value_last10
"[0.0444,0.389]",421,3.95128476889708,2.01412361794006,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_avg_total_gaspaid
"(1.11,1.89]",421,5.64120926799638,2.34371955625047,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_avg_total_gaspaid
"(3.04,4.8]",421,7.9616543827522,2.34894561934414,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_avg_total_gaspaid
"(1.89,3.04]",420,6.50827983053444,2.47069544658863,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_avg_total_gaspaid
"(0.389,1.11]",420,4.96945605332783,2.27283855466076,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_avg_total_gaspaid
"(3.44,4.74]",420,6.63409408730975,2.8078396879285,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_avg_total_gaspaid
"[0.221,0.919]",421,5.55045956457971,2.58949275564576,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_avg_total_gaspaid
"(2.48,3.44]",421,5.85750635464123,2.61902583295048,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_avg_total_gaspaid
"(0.919,1.62]",420,5.43581718028849,2.57737510539475,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_avg_total_gaspaid
"(1.62,2.48]",421,5.55541370904918,2.57410355537094,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_avg_total_gaspaid
"(3.61,4.62]",418,6.23721024901563,2.62616205185843,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_1_avg_total_gaspaid
"(1.77,2.84]",419,4.73634047855021,2.46465303313286,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_1_avg_total_gaspaid
"[0.149,1.77]",422,4.94369659828054,2.52950938532845,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_1_avg_total_gaspaid
"(4.62,5.06]",421,7.19445042951339,2.25838342979014,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_1_avg_total_gaspaid
"(2.84,3.61]",423,5.92000334749971,2.6789156425446,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_1_avg_total_gaspaid
"(0.00443,0.00793]",420,5.83606200472627,2.53580470953588,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_avg_gasLimit_cost
"(0.0118,0.0183]",422,6.20384807599461,2.72731831517588,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_avg_gasLimit_cost
"(0.00793,0.0118]",421,5.80692226421983,2.59117912475116,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_avg_gasLimit_cost
"[0.00188,0.00443]",421,4.40494216954763,2.17895650825626,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_avg_gasLimit_cost
"(0.0183,0.0298]",419,6.78420214611482,2.69373217177328,seller_N_1_Gaslimit_given_TvalueHigh,log_buyern_avg_gasLimit_cost
"(0.0172,0.028]",419,5.99791020115095,2.70755653418011,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_avg_gasLimit_cost
"(0.0119,0.0172]",421,5.98073612091611,2.85165404355165,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_avg_gasLimit_cost
"(0.0043,0.00792]",421,5.66282103096967,2.62787881140571,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_avg_gasLimit_cost
"(0.00792,0.0119]",421,5.78540062294523,2.63698013646315,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_avg_gasLimit_cost
"[0.00186,0.0043]",421,5.60624693208282,2.49424074145309,seller_N_1_Gaslimit_given_TvalueHigh,log_sellern_avg_gasLimit_cost
"(-0.0139,0]",568,7.79421884783821,1.68692505325903,seller_N_1_Gaslimit_given_TvalueHigh,`log_price_change_n-1`
"(0.339,4.33]",421,3.10116220282239,1.47347359498206,seller_N_1_Gaslimit_given_TvalueHigh,`log_price_change_n-1`
"[-4.27,-0.0139]",421,7.187769035198,1.98528183895621,seller_N_1_Gaslimit_given_TvalueHigh,`log_price_change_n-1`
"(0.0462,0.339]",420,3.73975070939803,1.78468102256069,seller_N_1_Gaslimit_given_TvalueHigh,`log_price_change_n-1`
"(0,0.0462]",273,6.89191905189418,2.10730476800605,seller_N_1_Gaslimit_given_TvalueHigh,`log_price_change_n-1`
"(1.64,4]",613,-0.954537922890427,2.73962009445848,buyer_N_Tvalue_Gaspaid_11vs00,log_price_1_sale
"(0.428,0.811]",631,-0.716451597220242,2.74054106262945,buyer_N_Tvalue_Gaspaid_11vs00,log_price_1_sale
"[0.14,0.262]",628,-1.64076076245422,2.54153621386588,buyer_N_Tvalue_Gaspaid_11vs00,log_price_1_sale
"(0.262,0.428]",597,-1.46954267808164,2.72348044735818,buyer_N_Tvalue_Gaspaid_11vs00,log_price_1_sale
"(0.811,1.64]",593,-0.43575828830583,2.67334899040152,buyer_N_Tvalue_Gaspaid_11vs00,log_price_1_sale
"(0.126,0.554]",612,-0.758659217425123,2.71868499105257,buyer_N_Tvalue_Gaspaid_11vs00,log_buyern_rolling_avg_value_last10
"(1.31,3.05]",613,-1.85796917807778,2.60850295673771,buyer_N_Tvalue_Gaspaid_11vs00,log_buyern_rolling_avg_value_last10
"(0.00728,0.126]",612,-0.308139018475592,2.68692972164916,buyer_N_Tvalue_Gaspaid_11vs00,log_buyern_rolling_avg_value_last10
"[0,0.00728]",613,-0.710465050889901,2.64347117158414,buyer_N_Tvalue_Gaspaid_11vs00,log_buyern_rolling_avg_value_last10
"(0.554,1.31]",612,-1.59477353668419,2.63465295031172,buyer_N_Tvalue_Gaspaid_11vs00,log_buyern_rolling_avg_value_last10
"(8,9.02]",660,-1.08772106211453,2.60151505784331,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_total_value
"(7.11,8]",615,-0.906469800398469,2.85269598255511,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_total_value
"(9.02,10.5]",562,0.213581876696055,2.09076506425698,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_total_value
"(6.16,7.11]",612,-1.23735793026299,2.86274807244603,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_total_value
"[4.65,6.16]",613,-2.1055909303764,2.59420981148096,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_total_value
"(1.35,2.51]",613,-3.18556162800311,2.11588116479904,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_rolling_avg_value_last10
"(0.0198,0.135]",611,0.582896221320078,2.13821868375483,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_rolling_avg_value_last10
"(0.135,0.522]",611,-0.899151298925842,2.39157334455202,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_rolling_avg_value_last10
"[0,0.0198]",615,0.752906784474066,2.09938928508373,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_rolling_avg_value_last10
"(0.522,1.35]",612,-2.48429517850927,2.29915104767649,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_rolling_avg_value_last10
"(7.7,8.64]",614,-1.0070606290365,2.54048762961171,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_total_value
"(5.7,6.69]",612,-0.813270694829127,2.82813303574799,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_total_value
"(6.69,7.7]",612,-0.992792040118859,2.80351532428906,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_total_value
"[4.29,5.7]",613,-1.74447565750091,2.61299220259928,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_total_value
"(8.64,10.2]",611,-0.671559589385452,2.68747340512565,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_total_value
"(0.00752,0.0953]",621,-0.810504556648496,2.65953770452277,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_rolling_avg_value_last10
"(0.403,1.1]",611,-1.27240465318209,2.64749873009174,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_rolling_avg_value_last10
"[0,0.00752]",613,-0.757012472150898,2.70390860434722,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_rolling_avg_value_last10
"(1.1,2.32]",613,-1.68477949483217,2.73464303591211,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_rolling_avg_value_last10
"(0.0953,0.403]",604,-0.704885858684683,2.7320926916708,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_rolling_avg_value_last10
"(3.38,4.74]",613,1.05389555504004,1.84684502338827,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_avg_total_gaspaid
"(1.72,2.48]",608,-1.35334952629501,2.01983943485463,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_avg_total_gaspaid
"[0.221,0.992]",613,-3.39616233980391,2.0316761194019,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_avg_total_gaspaid
"(2.48,3.38]",612,1.22827759492169,1.82439233431004,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_avg_total_gaspaid
"(0.992,1.72]",616,-2.75388302633703,1.98296873560194,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_avg_total_gaspaid
"(3.64,5.06]",613,0.100063705827798,2.30151655120641,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_avg_total_gaspaid
"(1.79,2.74]",612,-1.05035335877926,2.66802237203183,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_avg_total_gaspaid
"[0.149,0.9]",613,-2.51759413430334,2.47380846149997,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_avg_total_gaspaid
"(0.9,1.79]",612,-1.68326904401585,2.59638538487713,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_avg_total_gaspaid
"(2.74,3.64]",612,-0.0790997451193374,2.6348628120195,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_avg_total_gaspaid
"(0.00464,0.00813]",612,-1.17048184626567,2.57208492398531,buyer_N_Tvalue_Gaspaid_11vs00,log_buyern_avg_gasLimit_cost
"(0.00813,0.0124]",612,-0.36112448984177,2.64163378505859,buyer_N_Tvalue_Gaspaid_11vs00,log_buyern_avg_gasLimit_cost
"(0.0124,0.0192]",612,-0.195137145471257,2.56184585627959,buyer_N_Tvalue_Gaspaid_11vs00,log_buyern_avg_gasLimit_cost
"[0.00188,0.00464]",613,-2.56479848207892,2.43801395047173,buyer_N_Tvalue_Gaspaid_11vs00,log_buyern_avg_gasLimit_cost
"(0.0192,0.0298]",613,-0.936939032526272,2.72244601355147,buyer_N_Tvalue_Gaspaid_11vs00,log_buyern_avg_gasLimit_cost
"(0.0173,0.028]",613,-0.0783474612402427,2.3215719333845,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_avg_gasLimit_cost
"(0.00453,0.00856]",613,-1.43594430711319,2.62632434116815,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_avg_gasLimit_cost
"(0.00856,0.0122]",610,-0.495182506224356,2.71111227434954,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_avg_gasLimit_cost
"(0.0122,0.0173]",612,-0.165318594071585,2.69221365017329,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_avg_gasLimit_cost
"[0.00186,0.00453]",614,-3.04859111532545,1.99369726867912,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_avg_gasLimit_cost
"(0.013,0.0189]",612,-0.255521336449822,2.56827687022007,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_avg_gasLimit_cost
"(0.0088,0.013]",612,-1.08153094341365,2.57641693127219,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_avg_gasLimit_cost
"[0.00211,0.00458]",613,-2.00718634399977,2.79060581170144,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_avg_gasLimit_cost
"(0.0189,0.0295]",612,0.0538648976742511,2.32569383631903,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_avg_gasLimit_cost
"(0.00458,0.0088]",613,-1.93738368745103,2.65586658866561,buyer_N_Tvalue_Gaspaid_11vs00,log_sellern_1_avg_gasLimit_cost
"(-0.00727,0]",757,0.220927429863594,2.5201774210034,buyer_N_Tvalue_Gaspaid_11vs00,`log_price_change_n-1`
"(0.699,4.4]",613,-1.40756554339958,2.67564530199982,buyer_N_Tvalue_Gaspaid_11vs00,`log_price_change_n-1`
"(0.0883,0.699]",611,-1.03822450073466,2.74749312355161,buyer_N_Tvalue_Gaspaid_11vs00,`log_price_change_n-1`
