month_sale,n,mean_pct,lo_pct,hi_pct
1,121,-6.97795074575053,-7.40771596452589,-6.55680508118504
2,67,-7.17536543564517,-7.7484532212454,-6.61803023094757
3,106,-7.07053398379337,-7.48221517331026,-6.65789508708335
4,120,-7.24206823933823,-7.67831297501111,-6.84982226422717
5,5638,-6.82402554571357,-6.87925929387948,-6.76698998953955
6,1945,-10.2048258830572,-10.2996983451701,-10.106152736244
7,460,-10.2633400142736,-10.4406058443654,-10.0731933819444
8,433,-10.1713077544463,-10.3400509014519,-9.99042934260904
9,85,-9.66443309861971,-10.1276547706854,-9.22050947128819
10,75,-9.94732432662559,-10.3665759430664,-9.49395355708752
11,115,-10.4086882520254,-10.7734681061767,-10.0224134514582
12,89,-9.61525549059341,-10.0493023097032,-9.19033024144636
