month_sale,n,mean_pct,lo_pct,hi_pct
1,64,-11.4491998372473,-11.6045512941209,-11.294112998717
2,42,-11.5244486265775,-11.6879727179039,-11.3337400954387
3,70,-11.3312436045859,-11.5064842932637,-11.1599285009287
4,78,-11.1972739463285,-11.3309342561964,-11.0762588632876
5,3713,-11.3598681621161,-11.378629330198,-11.3412925310336
6,1330,-9.34507312766956,-9.36933765047401,-9.3212379036745
7,356,-9.38939268902435,-9.43639333035317,-9.35050291006124
8,391,-9.39744765761775,-9.43266281880668,-9.35638134724249
9,81,-9.53640788873887,-9.62911129027678,-9.44134153290435
10,68,-9.43464625309051,-9.53770279228493,-9.32293972884971
11,109,-9.36553899515099,-9.45052444924592,-9.28704864334172
12,85,-9.50668866331439,-9.59772656816598,-9.41341897942486
1,79,-8.41205362480628,-8.50497911525221,-8.31233107585653
2,54,-8.52844530224189,-8.64437306670618,-8.41309711599568
3,79,-8.33424006089821,-8.43235823125707,-8.22959660944889
4,88,-8.31050727017732,-8.39134501102547,-8.22541674765067
5,4396,-8.38590392583982,-8.39905025587438,-8.37268275900961
6,1167,-8.44672025450676,-8.47445280256904,-8.42124280994248
7,262,-8.47907506159503,-8.52866998079006,-8.42709256498411
8,216,-8.53896784286144,-8.59670594359055,-8.47727293263766
9,48,-8.55612050606078,-8.68094430355416,-8.42511522929337
10,32,-8.58789152578034,-8.73311035409353,-8.44468018767689
11,75,-8.45326226501744,-8.54236156710309,-8.36898432742399
12,52,-8.46765632894848,-8.59390202985164,-8.35491272619043
1,121,-6.97795074575053,-7.40771596452589,-6.55680508118504
2,67,-7.17536543564517,-7.7484532212454,-6.61803023094757
3,106,-7.07053398379337,-7.48221517331026,-6.65789508708335
4,120,-7.24206823933823,-7.67831297501111,-6.84982226422717
5,5638,-6.82402554571357,-6.87925929387948,-6.76698998953955
6,1945,-10.2048258830572,-10.2996983451701,-10.106152736244
7,460,-10.2633400142736,-10.4406058443654,-10.0731933819444
8,433,-10.1713077544463,-10.3400509014519,-9.99042934260904
9,85,-9.66443309861971,-10.1276547706854,-9.22050947128819
10,75,-9.94732432662559,-10.3665759430664,-9.49395355708752
11,115,-10.4086882520254,-10.7734681061767,-10.0224134514582
12,89,-9.61525549059341,-10.0493023097032,-9.19033024144636
1,121,-5.24097603811278,-5.54520603918198,-4.94349273787655
2,67,-5.48037339759874,-5.84429632588579,-5.13065563624281
3,106,-5.33901119999918,-5.72496768523524,-4.99582717457705
4,120,-5.15344751578493,-5.46013714623412,-4.83814181679025
5,5638,-5.38003075593165,-5.42759500350501,-5.33372513769749
6,1945,-5.39269644741369,-5.46789204282711,-5.312371359828
7,460,-5.88484934590143,-6.03309425871609,-5.74521200026622
8,433,-6.48343178191931,-6.61939816001068,-6.33934545562793
9,85,-6.19003142028631,-6.49076568440008,-5.87017843999271
10,75,-6.22291419678394,-6.56701634919916,-5.84016392837023
11,115,-6.27667236432703,-6.56467203743742,-5.98291619474442
12,89,-6.1003244088566,-6.42153566699695,-5.82646635158958
1,121,38.2519073103862,37.9012930032978,38.690035920338
2,67,38.6566679403687,38.1793677209809,39.1513564137548
3,106,38.2932232291059,37.9023481238936,38.6871075592591
4,120,38.3358958008551,37.9758168103355,38.7333792791541
5,5627,38.2688853387529,38.2124535188707,38.3199942225068
6,1945,43.0867038375097,43.0085618891722,43.1582257706924
7,460,38.1741772200129,38.0425108787315,38.2953093300768
8,433,37.2306301073083,37.1083888353046,37.3311243580804
9,85,36.9550860958408,36.7016913862991,37.236744153606
10,75,37.0000898091214,36.7423183744405,37.2788799204746
11,115,37.1019016481074,36.884392018276,37.3128267283975
12,89,36.9033465900211,36.6595803803308,37.144129038958
1,121,33.7454697988443,33.6777828251536,33.8043022723703
2,67,33.7455507960185,33.6842888978352,33.8205425418205
3,106,33.7913026021383,33.7274760805241,33.8437893107862
4,119,33.7539823840264,33.6905649163736,33.8182190204519
5,5632,33.7540878819056,33.746345635961,33.7613297666986
6,1945,31.5008077583994,31.4853161451977,31.5143864691964
7,460,31.4905590479813,31.4603985923214,31.5169538390741
8,433,31.5207799908299,31.4934028354897,31.5509949129562
9,85,31.577289545083,31.506591640627,31.6401767239571
10,75,31.5712711333787,31.4923816688506,31.6536682773351
11,115,31.5090008927079,31.4399529574081,31.5791624280015
12,89,31.4745788488613,31.4182843731988,31.5338256484262
1,121,-10.2953029813052,-10.3258360845195,-10.2695584952161
2,67,-10.285337096432,-10.3190949217661,-10.253173436479
3,106,-10.2822871465802,-10.3162126156711,-10.2526832113783
4,120,-10.2839236084563,-10.3115236818126,-10.2595581392683
5,5634,-10.2809676689539,-10.284146845976,-10.2776671228658
6,1945,-11.5755000911688,-11.5829611244224,-11.567123161682
7,460,-11.5784551165128,-11.594191138614,-11.5619572842362
8,433,-11.5751702022745,-11.59025475558,-11.5581586891639
9,85,-11.5878644676231,-11.6300682280062,-11.5519512935531
10,75,-11.5435990770382,-11.5854853444719,-11.5023691213547
11,115,-11.5791284239382,-11.6092393092411,-11.5498433947759
12,89,-11.5448234982769,-11.581869314024,-11.5106530207308
1,121,-6.68452456080581,-7.03241473206694,-6.31844767799239
2,67,-6.73510611355465,-7.26075233396801,-6.23261618520995
3,106,-6.72378777908338,-7.09480436630478,-6.35475518423907
4,120,-7.05849142426839,-7.41230286550377,-6.73939164183716
5,5638,-6.65084313142009,-6.70397318446501,-6.60133834295226
