treatment,covariate,type,n,cor,slope_catepct_per_unit,n0,n1,mean0,mean1,diff1minus0
seller_N_1_total_value_high,Background_recoded_Orange,binary,7332,,,6393,939,-27.9038864351302,-28.2097393006462,-0.30585286551598
seller_N_1_total_value_high,Background_recoded_Purple,binary,7332,,,6387,945,-28.0226616840227,-27.4050275208904,0.617634163132252
seller_N_1_total_value_high,Background_recoded_Yellow,binary,7332,,,6410,922,-27.9028333504537,-28.2227000072516,-0.319866656797878
seller_N_1_total_value_high,`Clothes_recoded_Bayc T Black`,binary,7332,,,7181,151,-27.9594326949559,-27.1642715272577,0.795161167698225
seller_N_1_total_value_high,`Clothes_recoded_Bayc T Red`,binary,7332,,,7234,98,-27.9133846276404,-30.1333345586092,-2.2199499309688
seller_N_1_total_value_high,`Clothes_recoded_Biker Vest`,binary,7332,,,7142,190,-27.9978790428308,-25.8823108378776,2.11556820495325
seller_N_1_total_value_high,`Clothes_recoded_Black Holes T`,binary,7332,,,7183,149,-27.9543104772712,-27.4005303681573,0.553780109113855
seller_N_1_total_value_high,`Clothes_recoded_Black T`,binary,7332,,,7079,253,-27.9827658739311,-26.8319824566638,1.15078341726728
seller_N_1_total_value_high,`Clothes_recoded_Bone Necklace`,binary,7332,,,7187,145,-27.9333916896482,-28.4221042040907,-0.488712514442597
seller_N_1_total_value_high,`Clothes_recoded_Bone Tee`,binary,7332,,,7169,163,-27.9358347402357,-28.2606866892309,-0.32485194899515
seller_N_1_total_value_high,`Clothes_recoded_Caveman Pelt`,binary,7332,,,7215,117,-27.9602665684666,-26.8817768513521,1.0784897171145
seller_N_1_total_value_high,`Clothes_recoded_Cowboy Shirt`,binary,7332,,,7244,88,-27.9581887452544,-26.6974080962651,1.2607806489893
seller_N_1_total_value_high,Clothes_recoded_Guayabera,binary,7332,,,7149,183,-27.9491435214964,-27.7052685678515,0.243874953644895
seller_N_1_total_value_high,Clothes_recoded_Hawaiian,binary,7332,,,7132,200,-27.9105118761574,-29.1036024116976,-1.19309053554018
seller_N_1_total_value_high,`Clothes_recoded_Hip Hop`,binary,7332,,,7236,96,-27.899058746203,-31.2593968288522,-3.36033808264926
seller_N_1_total_value_high,`Clothes_recoded_Lab Coat`,binary,7332,,,7232,100,-27.9323609103012,-28.7165707979644,-0.78420988766328
seller_N_1_total_value_high,`Clothes_recoded_Leather Jacket`,binary,7332,,,7178,154,-27.9684744973781,-26.7583197461981,1.21015475118
seller_N_1_total_value_high,`Clothes_recoded_Leather Punk Jacket`,binary,7332,,,7228,104,-27.9238836560179,-29.2755780518915,-1.35169439587351
seller_N_1_total_value_high,`Clothes_recoded_Lumberjack Shirt`,binary,7332,,,7166,166,-27.9445271087164,-27.879577843569,0.0649492651474439
seller_N_1_total_value_high,`Clothes_recoded_Navy Striped Tee`,binary,7332,,,7094,238,-27.9131673838756,-28.8339569826924,-0.920789598816786
seller_N_1_total_value_high,Clothes_recoded_No_Clothes,binary,7332,,,5991,1341,-27.9307153434083,-27.9981920661708,-0.0674767227624571
seller_N_1_total_value_high,Clothes_recoded_Other_Clothes,binary,7332,,,7026,306,-27.9204031428406,-28.4631983709021,-0.542795228061483
seller_N_1_total_value_high,`Clothes_recoded_Prison Jumpsuit`,binary,7332,,,7162,170,-27.9308060176461,-28.4591675571347,-0.528361539488532
seller_N_1_total_value_high,`Clothes_recoded_Prom Dress`,binary,7332,,,7254,78,-27.9389219501528,-28.327581495971,-0.388659545818189
seller_N_1_total_value_high,`Clothes_recoded_Puffy Vest`,binary,7332,,,7157,175,-27.9430865350532,-27.9418334383914,0.00125309666186624
seller_N_1_total_value_high,`Clothes_recoded_Rainbow Suspenders`,binary,7332,,,7231,101,-27.9390244162944,-28.2317388997023,-0.292714483407988
seller_N_1_total_value_high,`Clothes_recoded_Sailor Shirt`,binary,7332,,,7120,212,-27.9803499309323,-26.6905645040382,1.28978542689413
seller_N_1_total_value_high,Clothes_recoded_Service,binary,7332,,,7212,120,-27.9730061497844,-26.1430902570749,1.82991589270955
seller_N_1_total_value_high,`Clothes_recoded_Sleeveless Logo T`,binary,7332,,,7224,108,-27.9416410492262,-28.0377429952238,-0.096101945997539
seller_N_1_total_value_high,`Clothes_recoded_Sleeveless T`,binary,7332,,,7152,180,-27.9668180997952,-26.9989340742194,0.967884025575795
seller_N_1_total_value_high,`Clothes_recoded_Smoking Jacket`,binary,7332,,,7170,162,-27.9269118902626,-28.657610678466,-0.730698788203387
seller_N_1_total_value_high,`Clothes_recoded_Striped Tee`,binary,7332,,,7022,310,-27.9424616560428,-27.9565336592317,-0.0140720031888932
seller_N_1_total_value_high,`Clothes_recoded_Stunt Jacket`,binary,7332,,,7207,125,-27.937195502432,-28.280985576535,-0.343790074102976
seller_N_1_total_value_high,Clothes_recoded_Tanktop,binary,7332,,,7155,177,-27.9368328231343,-28.1946459523661,-0.257813129231831
seller_N_1_total_value_high,`Clothes_recoded_Tie Dye`,binary,7332,,,7228,104,-27.9308901096512,-28.7886295243784,-0.857739414727167
seller_N_1_total_value_high,Clothes_recoded_Toga,binary,7332,,,7177,155,-27.9348512340609,-28.322992749929,-0.388141515868025
seller_N_1_total_value_high,`Clothes_recoded_Tuxedo Tee`,binary,7332,,,7140,192,-27.9325434169336,-28.3340165947332,-0.401473177799609
seller_N_1_total_value_high,`Clothes_recoded_Tweed Suit`,binary,7332,,,7232,100,-27.9168400783289,-29.839037366198,-1.92219728786909
seller_N_1_total_value_high,`Clothes_recoded_Vietnam Jacket`,binary,7332,,,7159,173,-27.9745777604575,-26.6386647166443,1.33591304381319
seller_N_1_total_value_high,`Clothes_recoded_Wool Turtleneck`,binary,7332,,,7156,176,-27.9105000684773,-29.2667766651751,-1.35627659669782
seller_N_1_total_value_high,`Clothes_recoded_Work Vest`,binary,7332,,,7188,144,-27.9406905975132,-28.0611608900668,-0.120470292553659
seller_N_1_total_value_high,`Earring_recoded_Diamond Stud`,binary,7332,,,7176,156,-27.9475771124524,-27.7351142572831,0.212462855169239
seller_N_1_total_value_high,`Earring_recoded_Gold Hoop`,binary,7332,,,6993,339,-27.9341909779718,-28.125940041704,-0.191749063732203
seller_N_1_total_value_high,`Earring_recoded_Gold Stud`,binary,7332,,,6997,335,-27.9849384603279,-27.068288884119,0.916649576208911
seller_N_1_total_value_high,Earring_recoded_No_Earring,binary,7332,,,2193,5139,-27.6842339544456,-28.0535057639609,-0.369271809515315
seller_N_1_total_value_high,`Earring_recoded_Silver Hoop`,binary,7332,,,6704,628,-28.0321125469168,-26.9923704913446,1.03974205557222
seller_N_1_total_value_high,`Earring_recoded_Silver Stud`,binary,7332,,,6709,623,-27.9491059145,-27.8779126849336,0.0711932295664042
seller_N_1_total_value_high,Eyes_recoded_Angry,binary,7332,,,7010,322,-27.9483389204692,-27.8280600950477,0.120278825421529
seller_N_1_total_value_high,Eyes_recoded_Blindfold,binary,7332,,,7138,194,-27.9689091892963,-26.9918422159677,0.977066973328572
seller_N_1_total_value_high,Eyes_recoded_Bloodshot,binary,7332,,,6726,606,-27.9448460829945,-27.923195427184,0.0216506558105039
seller_N_1_total_value_high,Eyes_recoded_Bored,binary,7332,,,6042,1290,-28.0054467801293,-27.6508385562426,0.354608223886682
seller_N_1_total_value_high,Eyes_recoded_Closed,binary,7332,,,6810,522,-27.967733128786,-27.6211275403488,0.346605588437132
seller_N_1_total_value_high,Eyes_recoded_Coins,binary,7332,,,6980,352,-27.9676274883444,-27.4558275978715,0.511799890472855
seller_N_1_total_value_high,Eyes_recoded_Crazy,binary,7332,,,7045,287,-27.9915940395366,-26.7516068799955,1.23998715954118
seller_N_1_total_value_high,Eyes_recoded_Eyepatch,binary,7332,,,7087,245,-27.9560877047133,-27.566112733842,0.389974970871311
seller_N_1_total_value_high,Eyes_recoded_Heart,binary,7332,,,7028,304,-27.932107904569,-28.1961737821825,-0.264065877613451
seller_N_1_total_value_high,Eyes_recoded_Holographic,binary,7332,,,7224,108,-27.9120969705047,-30.0139135941491,-2.1018166236444
seller_N_1_total_value_high,Eyes_recoded_Hypnotized,binary,7332,,,7175,157,-27.9587349918607,-27.2265453279886,0.732189663872099
seller_N_1_total_value_high,Eyes_recoded_Other_Eyes,binary,7332,,,7185,147,-27.8852431625191,-30.7688371455426,-2.8835939830235
seller_N_1_total_value_high,Eyes_recoded_Robot,binary,7332,,,7077,255,-27.9265488377079,-28.4011963083746,-0.474647470666678
seller_N_1_total_value_high,Eyes_recoded_Sad,binary,7332,,,6895,437,-27.972963388074,-27.4711867787732,0.501776609300851
seller_N_1_total_value_high,Eyes_recoded_Scumbag,binary,7332,,,7168,164,-27.9477933065501,-27.7360290350213,0.211764271528804
seller_N_1_total_value_high,Eyes_recoded_Sleepy,binary,7332,,,6789,543,-28.0011233759391,-27.2170618486991,0.784061527240016
seller_N_1_total_value_high,Eyes_recoded_Sunglasses,binary,7332,,,7098,234,-27.8953148770994,-29.3912230147138,-1.49590813761441
seller_N_1_total_value_high,`Eyes_recoded_Wide Eyed`,binary,7332,,,6922,410,-27.9129265325904,-28.4517407914716,-0.538814258881146
seller_N_1_total_value_high,`Eyes_recoded_X Eyes`,binary,7332,,,7154,178,-27.9333451740926,-28.3333697058206,-0.40002453172799
seller_N_1_total_value_high,Eyes_recoded_Zombie,binary,7332,,,7105,227,-27.8949885873559,-29.4475650657751,-1.55257647841923
seller_N_1_total_value_high,Fur_recoded_Blue,binary,7332,,,6976,356,-27.9322432945304,-28.1549493271069,-0.222706032576504
seller_N_1_total_value_high,Fur_recoded_Brown,binary,7332,,,6344,988,-27.9309415636308,-28.020848080385,-0.0899065167541053
seller_N_1_total_value_high,Fur_recoded_Cheetah,binary,7332,,,7042,290,-27.9124031772507,-28.6874069272234,-0.775003749972623
seller_N_1_total_value_high,Fur_recoded_Cream,binary,7332,,,6856,476,-28.0384871703962,-26.568536014408,1.46995115598822
seller_N_1_total_value_high,`Fur_recoded_Dark Brown`,binary,7332,,,6341,991,-28.0505554440269,-27.2552160570334,0.795339386993405
seller_N_1_total_value_high,`Fur_recoded_Death Bot`,binary,7332,,,7214,118,-27.9106334311514,-29.9252678878655,-2.01463445671411
seller_N_1_total_value_high,Fur_recoded_Dmt,binary,7332,,,7183,149,-27.9719630808682,-26.5495327061624,1.42243037470577
seller_N_1_total_value_high,`Fur_recoded_Golden Brown`,binary,7332,,,6734,598,-27.9615057585387,-27.735303353001,0.226202405537748
seller_N_1_total_value_high,Fur_recoded_Gray,binary,7332,,,6973,359,-27.9528236222935,-27.7533483700323,0.199475252261223
seller_N_1_total_value_high,Fur_recoded_Noise,binary,7332,,,7221,111,-27.9336135800734,-28.557365057515,-0.623751477441566
seller_N_1_total_value_high,Fur_recoded_Other_Fur,binary,7332,,,7272,60,-27.8962722397023,-33.6133242663182,-5.71705202661587
seller_N_1_total_value_high,Fur_recoded_Pink,binary,7332,,,6946,386,-27.9047554651765,-28.6322790724836,-0.727523607307106
seller_N_1_total_value_high,Fur_recoded_Red,binary,7332,,,6994,338,-27.9458943414382,-27.8843377487449,0.0615565926932398
seller_N_1_total_value_high,Fur_recoded_Robot,binary,7332,,,7145,187,-27.9450343723117,-27.8674898017519,0.07754457055972
seller_N_1_total_value_high,Fur_recoded_Tan,binary,7332,,,6866,466,-27.9300196509161,-28.1351421886367,-0.205122537720666
seller_N_1_total_value_high,Fur_recoded_White,binary,7332,,,7039,293,-27.8938740083485,-29.1246144652877,-1.23074045693921
seller_N_1_total_value_high,Fur_recoded_Zombie,binary,7332,,,7119,213,-27.9867828591065,-26.4816150662691,1.50516779283744
seller_N_1_total_value_high,`Hat_recoded_Baby's Bonnet`,binary,7332,,,7210,122,-27.9386366845478,-28.2042679303668,-0.265631245818973
seller_N_1_total_value_high,`Hat_recoded_Bayc Flipped Brim`,binary,7332,,,7178,154,-27.9592062240232,-27.1903175782872,0.76888864573592
seller_N_1_total_value_high,`Hat_recoded_Bayc Hat Black`,binary,7332,,,7168,164,-27.9219617223359,-28.8650582767712,-0.943096554435275
seller_N_1_total_value_high,`Hat_recoded_Bayc Hat Red`,binary,7332,,,7250,82,-27.9255690719508,-29.4892123347729,-1.56364326282218
seller_N_1_total_value_high,Hat_recoded_Beanie,binary,7332,,,6925,407,-27.9290560191979,-28.1812733418897,-0.252217322691809
seller_N_1_total_value_high,Hat_recoded_Bowler,binary,7332,,,7136,196,-27.9309890764699,-28.3824139459443,-0.451424869474412
seller_N_1_total_value_high,`Hat_recoded_Bunny Ears`,binary,7332,,,7198,134,-27.9664004161617,-26.6891118474818,1.27728856867993
seller_N_1_total_value_high,`Hat_recoded_Commie Hat`,binary,7332,,,7092,240,-27.9147556522137,-28.7793504066439,-0.864594754430154
seller_N_1_total_value_high,`Hat_recoded_Cowboy Hat`,binary,7332,,,7080,252,-27.9328126031433,-28.2308648922209,-0.298052289077553
seller_N_1_total_value_high,`Hat_recoded_Faux Hawk`,binary,7332,,,7237,95,-27.9257066250137,-29.2647614512647,-1.33905482625096
seller_N_1_total_value_high,Hat_recoded_Fez,binary,7332,,,7046,286,-28.0008385345767,-26.5195205191153,1.48131801546144
seller_N_1_total_value_high,`Hat_recoded_Fisherman's Hat`,binary,7332,,,7085,247,-27.9578778326585,-27.5179220190644,0.439955813594093
seller_N_1_total_value_high,`Hat_recoded_Girl's Hair Pink`,binary,7332,,,7255,77,-27.9469000772291,-27.5809236726953,0.365976404533789
seller_N_1_total_value_high,`Hat_recoded_Girl's Hair Short`,binary,7332,,,7218,114,-27.9635627958337,-26.6446923049733,1.31887049086036
seller_N_1_total_value_high,Hat_recoded_Halo,binary,7332,,,7095,237,-27.8956901610788,-29.3610527014347,-1.46536254035588
seller_N_1_total_value_high,Hat_recoded_Horns,binary,7332,,,7158,174,-27.9309999890422,-28.4390417329319,-0.508041743889695
seller_N_1_total_value_high,`Hat_recoded_Irish Boho`,binary,7332,,,7163,169,-27.9402552485942,-28.0617919373623,-0.121536688768138
seller_N_1_total_value_high,Hat_recoded_No_Hat,binary,7332,,,5658,1674,-27.9632155283078,-27.8749209820363,0.0882945462715199
seller_N_1_total_value_high,Hat_recoded_Other_Hat,binary,7332,,,7122,210,-27.9428387062959,-27.9504472231182,-0.00760851682227326
seller_N_1_total_value_high,`Hat_recoded_Party Hat 1`,binary,7332,,,7240,92,-27.9535533012932,-27.1170139318683,0.836539369424884
seller_N_1_total_value_high,`Hat_recoded_Party Hat 2`,binary,7332,,,7248,84,-27.9450419814402,-27.7717488287615,0.173293152678674
seller_N_1_total_value_high,`Hat_recoded_Police Motorcycle Helmet`,binary,7332,,,7236,96,-27.9453258185966,-27.7720162471778,0.173309571418859
seller_N_1_total_value_high,`Hat_recoded_Prussian Helmet`,binary,7332,,,7239,93,-27.9295101927077,-28.9974935277813,-1.06798333507364
seller_N_1_total_value_high,`Hat_recoded_S&m Hat`,binary,7332,,,7156,176,-27.9497508738699,-27.6708746004619,0.278876273408031
seller_N_1_total_value_high,Hat_recoded_Safari,binary,7332,,,7195,137,-27.9505971592159,-27.5470410404116,0.403556118804246
seller_N_1_total_value_high,`Hat_recoded_Sea Captain's Hat`,binary,7332,,,7106,226,-27.8947896503322,-29.460689946166,-1.5659002958338
seller_N_1_total_value_high,`Hat_recoded_Seaman's Hat`,binary,7332,,,7024,308,-27.9243800951094,-28.3689785553441,-0.444598460234719
seller_N_1_total_value_high,`Hat_recoded_Short Mohawk`,binary,7332,,,7087,245,-27.9882730036519,-26.6351036988289,1.35316930482309
seller_N_1_total_value_high,`Hat_recoded_Spinner Hat`,binary,7332,,,7191,141,-27.9336278425802,-28.4239245893607,-0.490296746780494
seller_N_1_total_value_high,`Hat_recoded_Stuntman Helmet`,binary,7332,,,7213,119,-27.9671022995349,-26.4855655172211,1.48153678231378
seller_N_1_total_value_high,`Hat_recoded_Sushi Chef Headband`,binary,7332,,,7202,130,-27.9479417233337,-27.6724222434244,0.275519479909267
seller_N_1_total_value_high,`Hat_recoded_Vietnam Era Helmet`,binary,7332,,,7166,166,-27.9356390623371,-28.2632630264269,-0.32762396408982
seller_N_1_total_value_high,`Hat_recoded_Ww2 Pilot Helm`,binary,7332,,,7257,75,-27.9358089955583,-28.6443373643669,-0.708528368808512
seller_N_1_total_value_high,`Mouth_recoded_Bored Bubblegum`,binary,7332,,,7245,87,-27.9357520221604,-28.5513538223278,-0.615601800167397
seller_N_1_total_value_high,`Mouth_recoded_Bored Cigar`,binary,7332,,,7247,85,-27.9251351493945,-29.4710206521434,-1.54588550274891
seller_N_1_total_value_high,`Mouth_recoded_Bored Cigarette`,binary,7332,,,6811,521,-27.8805499981031,-28.7602018157668,-0.879651817663696
seller_N_1_total_value_high,`Mouth_recoded_Bored Pipe`,binary,7332,,,7237,95,-27.9264872844308,-29.2052916386147,-1.27880435418388
seller_N_1_total_value_high,`Mouth_recoded_Bored Unshaven`,binary,7332,,,6180,1152,-27.9402825468552,-27.9579384058415,-0.0176558589863589
seller_N_1_total_value_high,`Mouth_recoded_Bored Unshaven Cigarette`,binary,7332,,,7022,310,-27.9052196515557,-28.8001251286149,-0.894905477059211
seller_N_1_total_value_high,Mouth_recoded_Discomfort,binary,7332,,,7190,142,-27.9314779680409,-28.5293281188766,-0.597850150835701
seller_N_1_total_value_high,Mouth_recoded_Dumbfounded,binary,7332,,,6939,393,-27.94575310518,-27.8954462754458,0.0503068297341756
seller_N_1_total_value_high,Mouth_recoded_Grin,binary,7332,,,6807,525,-27.9878861689882,-27.3618095824608,0.626076586527372
seller_N_1_total_value_high,`Mouth_recoded_Grin Multicolored`,binary,7332,,,7249,83,-27.9294273392952,-29.1334024161844,-1.20397507688912
seller_N_1_total_value_high,Mouth_recoded_Jovial,binary,7332,,,7117,215,-27.9005958341441,-29.348607588328,-1.44801175418386
seller_N_1_total_value_high,Mouth_recoded_Other_Mouth,binary,7332,,,6740,592,-27.8779950511174,-28.6837914502755,-0.805796399158101
seller_N_1_total_value_high,`Mouth_recoded_Phoneme  ooo`,binary,7332,,,7149,183,-27.9613311608381,-27.2291514440589,0.732179716779161
seller_N_1_total_value_high,`Mouth_recoded_Phoneme L`,binary,7332,,,7158,174,-27.9614195686034,-27.1876431668458,0.773776401757587
seller_N_1_total_value_high,`Mouth_recoded_Phoneme Oh`,binary,7332,,,7150,182,-27.9487554189574,-27.7191754810372,0.229579937920239
seller_N_1_total_value_high,`Mouth_recoded_Phoneme Vuh`,binary,7332,,,7078,254,-27.9942320702295,-26.5169944488596,1.47723762136988
seller_N_1_total_value_high,`Mouth_recoded_Phoneme Wah`,binary,7332,,,7212,120,-27.9734025023241,-26.1192694694443,1.85413303287974
seller_N_1_total_value_high,Mouth_recoded_Rage,binary,7332,,,7133,199,-27.9563374715869,-27.4670150666571,0.489322404929816
seller_N_1_total_value_high,`Mouth_recoded_Small Grin`,binary,7332,,,7140,192,-27.9717154745586,-26.8773057018024,1.09440977275616
seller_N_1_total_value_high,`Mouth_recoded_Tongue Out`,binary,7332,,,7199,133,-27.9708389508427,-26.4392599697564,1.5315789810863
seller_N_1_total_value_high,`log_price_change_n-1`,numeric,7332,-0.0484594862696329,-0.491061849989558,,,,,
buyer_N_total_value_high,log_price_1_sale,numeric,7691,-0.0183495212638465,-0.0934486160728535,,,,,
buyer_N_total_value_high,sold_after_30d,binary,7691,,,3940,3751,9.82227228328053,12.1660144442904,2.34374216100984
buyer_N_total_value_high,log_buyern_rolling_avg_value_last10,numeric,7691,-0.504953474773134,-2.89974593907964,,,,,
buyer_N_total_value_high,log_sellern_total_value,numeric,7691,-0.1795034867202,-0.630504868705772,,,,,
buyer_N_total_value_high,log_sellern_rolling_avg_value_last10,numeric,7691,-0.359112656574198,-2.55467772164067,,,,,
buyer_N_total_value_high,log_buyern_1_total_value,numeric,7691,-0.221649302802144,-0.769114924878005,,,,,
buyer_N_total_value_high,log_buyern_1_rolling_avg_value_last10,numeric,7691,-0.38901255021579,-2.8391517099546,,,,,
buyer_N_total_value_high,log_sellern_1_total_value,numeric,7691,-0.0477752423579889,-0.166914326939634,,,,,
buyer_N_total_value_high,log_sellern_1_rolling_avg_value_last10,numeric,7691,-0.28332203799172,-2.21415582775459,,,,,
buyer_N_total_value_high,log_unique_makers_count,numeric,7691,-0.360837170248487,-4.58017679444587,,,,,
buyer_N_total_value_high,log_median_offer_price,numeric,7691,-0.248580851154802,-2.19779703475421,,,,,
buyer_N_total_value_high,log_buyern_avg_total_gaspaid,numeric,7691,0.147755566891807,0.58972731363025,,,,,
buyer_N_total_value_high,log_buyern_1_avg_total_gaspaid,numeric,7691,0.240495628859317,1.02891784462053,,,,,
buyer_N_total_value_high,log_sellern_avg_total_gaspaid,numeric,7691,0.0955971395365341,0.352351720514307,,,,,
buyer_N_total_value_high,log_sellern_1_avg_total_gaspaid,numeric,7691,0.223909800681081,0.800938528292722,,,,,
buyer_N_total_value_high,log_buyern_avg_gasLimit_cost,numeric,7691,0.285085367396105,204.751281031915,,,,,
buyer_N_total_value_high,log_buyern_1_avg_gasLimit_cost,numeric,7691,0.404192166855306,324.661326004856,,,,,
buyer_N_total_value_high,log_sellern_avg_gasLimit_cost,numeric,7691,0.240127140858776,193.225597071097,,,,,
buyer_N_total_value_high,log_sellern_1_avg_gasLimit_cost,numeric,7691,0.213689657367272,153.571830593677,,,,,
buyer_N_total_value_high,`time_n_sale_str_2021-06`,binary,7691,,,7183,508,10.5787427716876,16.4318182039884,5.85307543230077
buyer_N_total_value_high,`time_n_sale_str_2021-07`,binary,7691,,,7383,308,10.7737386688165,15.5583129376172,4.7845742688007
buyer_N_total_value_high,`time_n_sale_str_2021-08`,binary,7691,,,7303,388,10.7883098564212,14.2975414825109,3.50923162608965
buyer_N_total_value_high,`time_n_sale_str_2021-09`,binary,7691,,,7535,156,10.906842894137,13.7911010854889,2.88425819135194
buyer_N_total_value_high,`time_n_sale_str_2021-10`,binary,7691,,,7563,128,10.904289437711,14.5729059316416,3.66861649393062
buyer_N_total_value_high,`time_n_sale_str_2021-11`,binary,7691,,,7461,230,10.8670373375821,14.1543800041658,3.28734266658364
buyer_N_total_value_high,`time_n_sale_str_2021-12`,binary,7691,,,7505,186,10.9033514069472,13.4667777823653,2.56342637541813
buyer_N_total_value_high,`time_n_sale_str_2022-01`,binary,7691,,,7394,297,10.8754566440562,13.2031870387444,2.32773039468818
buyer_N_total_value_high,`time_n_sale_str_2022-02`,binary,7691,,,7557,134,10.9404810486303,12.3675947176084,1.42711366897817
buyer_N_total_value_high,`time_n_sale_str_2022-03`,binary,7691,,,7472,219,10.923247058717,12.4016938535373,1.47844679482026
buyer_N_total_value_high,`time_n_sale_str_2022-04`,binary,7691,,,7508,183,10.947384580419,11.7022379610527,0.754853380633758
buyer_N_total_value_high,`time_n_sale_str_2022-05`,binary,7691,,,7469,222,10.977265387747,10.5643143944881,-0.412950993258859
buyer_N_total_value_high,`time_n_sale_str_2022-06`,binary,7691,,,7539,152,10.9841299719617,10.0336652502567,-0.950464721704977
buyer_N_total_value_high,`time_n_sale_str_2022-07`,binary,7691,,,7619,72,10.9797938267061,9.43644181922724,-1.5433520074789
buyer_N_total_value_high,`time_n_sale_str_2022-08`,binary,7691,,,7601,90,10.9882433795534,9.03150054081489,-1.95674283873847
buyer_N_total_value_high,`time_n_sale_str_2022-09`,binary,7691,,,7626,65,10.9657638888216,10.916270161609,-0.049493727212603
buyer_N_total_value_high,`time_n_sale_str_2022-10`,binary,7691,,,7654,37,10.9683085303942,10.3524185140773,-0.615890016316939
buyer_N_total_value_high,`time_n_sale_str_2022-11`,binary,7691,,,7573,118,10.9814950901499,9.92890388943222,-1.05259120071771
buyer_N_total_value_high,`time_n_sale_str_2022-12`,binary,7691,,,7613,78,10.9819667677876,9.34307658322551,-1.63889018456207
buyer_N_total_value_high,`time_n_sale_str_2023-01`,binary,7691,,,7584,107,10.9924368907051,9.04515511729837,-1.94728177340673
buyer_N_total_value_high,`time_n_sale_str_2023-02`,binary,7691,,,7597,94,10.974799763858,10.2012677726492,-0.773531991208841
buyer_N_total_value_high,`time_n_sale_str_2023-03`,binary,7691,,,7590,101,10.9805159266552,9.8253177558921,-1.15519817076315
buyer_N_total_value_high,`time_n_sale_str_2023-04`,binary,7691,,,7550,141,10.9833050111615,10.0036889531168,-0.979616058044694
buyer_N_total_value_high,`time_n_sale_str_2023-05`,binary,7691,,,7627,64,10.971743600361,10.2028833860146,-0.768860214346466
buyer_N_total_value_high,`time_n_sale_str_2023-06`,binary,7691,,,7549,142,10.9931498020206,9.48721916341422,-1.50593063860639
buyer_N_total_value_high,`time_n_sale_str_2023-07`,binary,7691,,,7545,146,10.9753682037395,10.4473964345473,-0.52797176919224
buyer_N_total_value_high,`time_n_sale_str_2023-08`,binary,7691,,,7557,134,11.0013650501069,8.93400964926064,-2.06735540084622
buyer_N_total_value_high,`time_n_sale_str_2023-09`,binary,7691,,,7634,57,10.9787300016627,9.17277445553395,-1.80595554612874
buyer_N_total_value_high,`time_n_sale_str_2023-10`,binary,7691,,,7549,142,11.0112244529341,8.52633508069924,-2.48488937223481
buyer_N_total_value_high,`time_n_sale_str_2023-11`,binary,7691,,,7572,119,10.9954452813797,9.05009500883714,-1.94535027254252
buyer_N_total_value_high,`time_n_sale_str_2023-12`,binary,7691,,,7593,98,10.9846848676881,9.46694669696711,-1.51773817072098
buyer_N_total_value_high,`time_n_sale_str_2024-01`,binary,7691,,,7496,195,11.0427694948223,7.9890915049765,-3.05367798984581
buyer_N_total_value_high,`time_n_sale_str_2024-02`,binary,7691,,,7522,169,10.9980379503827,9.51024564425949,-1.4877923061232
buyer_N_total_value_high,`time_n_sale_str_2024-03`,binary,7691,,,7353,338,11.0928383351093,8.19181271775014,-2.90102561735919
buyer_N_total_value_high,`time_n_sale_str_2024-04`,binary,7691,,,7468,223,11.0488333321187,8.16944238742616,-2.87939094469254
buyer_N_total_value_high,`time_n_sale_str_2024-05`,binary,7691,,,7556,135,11.0024303739553,8.88969682260657,-2.11273355134877
buyer_N_total_value_high,`time_n_sale_str_2024-06`,binary,7691,,,7555,136,11.0325453897932,7.23229821155147,-3.8002471782417
buyer_N_total_value_high,`time_n_sale_str_2024-07`,binary,7691,,,7597,94,11.0168335797507,6.80413054566181,-4.21270303408891
buyer_N_total_value_high,`time_n_sale_str_2024-08`,binary,7691,,,7586,105,11.009827589504,7.7516274541049,-3.25820013539911
buyer_N_total_value_high,`time_n_sale_str_2024-09`,binary,7691,,,7631,60,11.0025053631316,6.23924251002172,-4.76326285310986
buyer_N_total_value_high,`time_n_sale_str_2024-10`,binary,7691,,,7603,88,11.0138582959881,6.77395854842349,-4.23989974756456
buyer_N_total_value_high,`time_n_sale_str_2024-11`,binary,7691,,,7476,215,11.0819726276148,6.90997959353492,-4.1719930340799
buyer_N_total_value_high,`time_n_sale_str_2024-12`,binary,7691,,,7450,241,11.1176640918122,6.2567447828109,-4.86091930900131
buyer_N_total_value_high,`time_n_sale_str_2025-01`,binary,7691,,,7542,149,11.0626823523357,6.0384072170663,-5.02427513526936
buyer_N_total_value_high,`time_n_sale_str_2025-02`,binary,7691,,,7533,158,11.072091176045,5.87601359184303,-5.19607758420201
buyer_N_total_value_high,`time_n_sale_str_2025-03`,binary,7691,,,7637,54,11.0044367282618,5.43684598006005,-5.56759074820173
buyer_N_total_value_high,`time_n-1_sale_str_2021-06`,binary,7691,,,6847,844,10.3987634043446,15.5617771885201,5.16301378417554
buyer_N_total_value_high,`time_n-1_sale_str_2021-07`,binary,7691,,,7284,407,10.8707658256426,12.6580213825005,1.78725555685794
buyer_N_total_value_high,`time_n-1_sale_str_2021-08`,binary,7691,,,7035,656,10.8567194100697,12.1302620835646,1.27354267349496
buyer_N_total_value_high,`time_n-1_sale_str_2021-09`,binary,7691,,,7538,153,10.9378942044226,12.3178200243183,1.3799258198957
