"treatment_combo","covariate","trait","level","k","row_id","cate_log","cate_se_log","cate_lo_log","cate_hi_log","cate_pct"
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,48,-0.0525513458137547,0.454636949645693,-0.943639767119312,0.838537075491803,-5.11943973906931
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,53,-0.017153750300153,0.458449849474788,-0.915715455270737,0.881407954670431,-1.70074623819492
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,98,-0.0238773450575641,0.416972908159844,-0.841144245050858,0.79338955493573,-2.35945366305234
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,99,-0.0100611641559102,0.473721652402889,-0.938555602865573,0.918433274553753,-1.00107199613451
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,171,-0.023984224903086,0.461691317392241,-0.928899206991879,0.880930757185707,-2.36988891189267
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,177,-0.072270157610033,0.461260925352411,-0.976341571300759,0.831801256080693,-6.9720460237265
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,178,-0.0177631030679853,0.453610203024851,-0.906839100996693,0.871312894860723,-1.76062691446974
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,218,-0.0265316051914904,0.445879334619028,-0.900455101044786,0.847391890661805,-2.61827343319955
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,298,0.000999552247656262,0.474628497724834,-0.929272303293019,0.931271407788332,0.100005196648856
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,408,-0.0241200480434815,0.469582709918053,-0.944502159482866,0.896262063395903,-2.38314843968209
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,414,-0.0566373474907033,0.46525286996463,-0.968532972621378,0.855258277639971,-5.506330910143
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,566,-0.0549388212821285,0.446205791978411,-0.929502173559815,0.819624530995558,-5.34569455273747
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,569,-0.0639422321673787,0.455223424415427,-0.956180144021616,0.828295679686858,-6.19408123883107
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,611,-0.0554831577087749,0.429162353315419,-0.896641370206997,0.785675054789447,-5.39720431853853
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,648,-0.0600899359559614,0.434405104694917,-0.911523941157999,0.791344069246076,-5.83201611007639
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,650,-0.017784838397683,0.489056877362266,-0.976336318027724,0.940766641232358,-1.76276215642788
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,663,-0.0190240747320844,0.4763195326393,-0.952610358705112,0.914562209240943,-1.88442591031268
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,686,-0.0688826641873844,0.453620325199251,-0.957978501577916,0.820213173203147,-6.65638008522263
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,778,-0.0203380354339205,0.519872242685792,-1.03928763109807,0.998611560230231,-2.01326125807653
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,845,-0.0496906215479634,0.432607407821943,-0.897601140878971,0.798219897783045,-4.84762400842324
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,885,-0.0388629691550034,0.448400154748224,-0.917727272461523,0.840001334151516,-3.81174923112563
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,935,0.00595873418629773,0.451643227101241,-0.879261990932134,0.89117945930473,0.597652275775373
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,1009,-0.0464191700230202,0.491248991755508,-1.00926719386382,0.916428853817776,-4.53582788801723
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,1081,-0.058100631963019,0.479226531717584,-0.997384634129483,0.881183370203445,-5.64450091319018
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,1111,0.00450305131806968,0.467799446624006,-0.912383864064983,0.921389966701122,0.451320528921961
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,1222,-0.0066963020550382,0.482067216896447,-0.951548047172074,0.938155443061997,-0.667393178497844
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,1239,-0.0347739526884445,0.455060546865446,-0.92669262454472,0.85714471916783,-3.41762865622492
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,1269,-0.0196117614064337,0.453538967977523,-0.908548138642378,0.869324615829511,-1.94207018570599
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,1390,-0.0307152906360029,0.447336603932745,-0.907495034344182,0.846064453072177,-3.02483688538588
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,1396,0.0170544521947212,0.427756993006837,-0.82134925409868,0.855458158488122,1.72007096283582
"Earring_No+Eyes_3d","Earring_No","Earring","No",2,1477,-0.0235418465133544,0.463220946420444,-0.931454901497425,0.884371208470716,-2.32668990611139
