"treatment_combo","covariate","trait","level","k","row_id","cate_log","cate_se_log","cate_lo_log","cate_hi_log","cate_pct"
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,1,-0.0929254355921905,0.0582224710491661,-0.207041478848556,0.0211906076641751,-8.8738554566997
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,3,-0.0891286446373844,0.0574164144558037,-0.20166481697076,0.0234075276959908,-8.52721088328555
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,4,-0.0872004042216305,0.0516740248985715,-0.18848149302283,0.0140806845795696,-8.35065919201892
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,5,-0.0908975944253877,0.060847097629025,-0.210157905778277,0.0283627169275013,-8.68887862098914
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,9,-0.0913495166563674,0.0599222949688989,-0.208797214795409,0.0260981814826746,-8.73013482367626
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,10,-0.0883102620272413,0.0601711457271139,-0.206245707652385,0.0296251835979018,-8.45232050305855
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,21,-0.0909133883122138,0.0576284962080429,-0.203865240879978,0.0220384642555503,-8.69032076711759
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,26,-0.0911755022495916,0.0518880643152697,-0.19287610830752,0.0105251038083371,-8.71425117027892
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,29,-0.0895393859833771,0.05836307950597,-0.203931021815078,0.0248522498483241,-8.56477482474902
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,30,-0.0928150935519184,0.0617466558330313,-0.21383853898466,0.028208351880823,-8.86379985722119
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,31,-0.0915109355168754,0.0515421084406737,-0.192533468060596,0.00951159702684513,-8.74486631230971
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,35,-0.0886504413452473,0.0541222190676849,-0.19472999071791,0.0174291080274152,-8.48345783379662
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,37,-0.0887464511707998,0.0547077071771999,-0.195973557238112,0.018480654896512,-8.49224389926411
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,38,-0.0937953167952276,0.0542802159645561,-0.200184540085758,0.0125939064953023,-8.95308990966618
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,42,-0.0928302314494072,0.053302122175293,-0.197302390912981,0.011641928014167,-8.86517945723432
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,43,-0.0908571029217268,0.0573044698417748,-0.203173863811606,0.0214596579681519,-8.68518122152742
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,44,-0.0914816284030377,0.0596455638953235,-0.208386933637872,0.0254236768317964,-8.74219184852824
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,48,-0.0919601456498552,0.0576513639464942,-0.204956818984984,0.0210365276852735,-8.78584983725212
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,49,-0.0907197471407997,0.0559494174214284,-0.200380605286799,0.0189411110052,-8.67263774184388
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,52,-0.0912470885468647,0.0606664814096681,-0.210153392109814,0.0276592150160847,-8.72078574513564
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,55,-0.0917875887134545,0.0559752860795237,-0.201499149429321,0.017923972002412,-8.770108844874
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,58,-0.0901364220343328,0.0541272828603028,-0.196225896440526,0.0159530523718607,-8.61934865761198
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,59,-0.089575737544364,0.0594745277306873,-0.206145811896511,0.0269943368077832,-8.56809857750115
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,60,-0.0927276795905032,0.0540214874201001,-0.198609794933899,0.0131544357528931,-8.85583293273323
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,63,-0.0944220528862914,0.0609685205340674,-0.213920353133064,0.0250762473604808,-9.0101344164068
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,64,-0.0925160523515339,0.0554233599022938,-0.20114583776003,0.0161137330569619,-8.83654230316929
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,65,-0.0911510350763425,0.0533721495661571,-0.19576044822601,0.0134583780733254,-8.71201763872314
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,66,-0.0952705708322369,0.0504667300330554,-0.194185361697025,0.00364422003255176,-9.08730820395148
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,67,-0.0904483977687491,0.0591712964402948,-0.206424138791727,0.0255273432542287,-8.64785275690112
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,72,-0.0909422922786378,0.0578891275839537,-0.204404982343187,0.0225203977859114,-8.69295994087884
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,73,-0.0907674525063644,0.0574169061569745,-0.203304588574034,0.0217696835613057,-8.67699444312662
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,75,-0.0901330035032032,0.0549284936268508,-0.197792851011831,0.0175268440054243,-8.61903626947678
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,78,-0.092952233532405,0.05829091148014,-0.207202420033479,0.0212979529686694,-8.87629741695325
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,82,-0.0950126636562342,0.0543781273130646,-0.201593793189841,0.0115684658773724,-9.06385814450824
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,83,-0.0935034142995807,0.0587234857756416,-0.208601446419838,0.0215946178206769,-8.92650921009234
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,85,-0.0960464778032544,0.0540464239890663,-0.201977468821824,0.00988451321531554,-9.1578206361886
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,86,-0.0911806914582106,0.0583306207283717,-0.205508708085819,0.0231473251693979,-8.71472486984447
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,98,-0.0954709854428397,0.058030797281744,-0.209211348115058,0.0182693772293785,-9.10552660999829
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,103,-0.0917224433078217,0.0548268565330852,-0.199183082112669,0.0157381954970254,-8.7641654430183
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,105,-0.0845070328589962,0.0576221683862741,-0.197446482896094,0.0284324171781011,-8.10348075985154
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,106,-0.0952641591742448,0.0608284347173024,-0.214487891220158,0.0239595728716679,-9.08672530099587
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,110,-0.0928739669185557,0.0557909214910261,-0.202224173040967,0.0164762392038554,-8.86916519420685
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,111,-0.0890875033721157,0.0559613161490543,-0.198771683024262,0.0205966762800308,-8.52344749958899
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,112,-0.0891596302155824,0.0571799862551752,-0.201232403275726,0.022913142844561,-8.53004517663439
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,113,-0.092055152862208,0.0537148328258817,-0.197336225200936,0.0132259194765201,-8.79451542773291
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,114,-0.0916274854017579,0.0542714841035251,-0.197999594244667,0.0147446234411514,-8.75550146786083
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,119,-0.0886156935994024,0.0551686761551962,-0.196746298863587,0.0195149116647821,-8.48027778499937
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,120,-0.0920131643148205,0.0546287058246405,-0.199085427731116,0.0150590991014748,-8.79068576152144
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,122,-0.0896625440144124,0.0567568975375471,-0.200906063188005,0.0215809751591798,-8.57603511363714
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,125,-0.0912884485816804,0.0563873057054381,-0.201807567764339,0.0192306706009783,-8.72456097854275
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,126,-0.0928664351042981,0.0565246730433135,-0.203654794269193,0.0179219240605963,-8.8684788111011
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,127,-0.0921304634797989,0.0534543115759375,-0.196900914168636,0.0126399872090386,-8.80138391046563
"Background_Gray+Earring_No+Hat_No","Background_Gray","Background","Gray",3,130,-0.0967636375762935,0.0551044099033486,-0.204768280986857,0.0112410058342698,-9.22294563761664
