"treatment","k","row_id","cate_log","cate_se_log","cate_lo_log","cate_hi_log","cate_pct"
"Earring_No+Fur_Golden.Brown+Hat_No",3,1,0.0544479979718588,0.072834626141804,-0.0883078692660771,0.197203865209795,5.59575630510245
"Earring_No+Fur_Golden.Brown+Hat_No",3,2,0.046394504031575,0.0697478189742622,-0.090311221157979,0.183100229221129,4.7487567524026
"Earring_No+Fur_Golden.Brown+Hat_No",3,3,0.0546433563931681,0.0753220973078423,-0.0929879543302028,0.202274667116539,5.6163873405088
"Earring_No+Fur_Golden.Brown+Hat_No",3,4,0.0530247165612817,0.064796181850654,-0.073975799866,0.180025232988563,5.44557073163794
"Earring_No+Fur_Golden.Brown+Hat_No",3,5,0.0587660222928076,0.07285304762311,-0.0840259510484879,0.201557995634103,6.0527072015591
"Earring_No+Fur_Golden.Brown+Hat_No",3,6,0.0545622497601685,0.069169045203117,-0.0810090788379409,0.190133578358278,5.60782149832004
"Earring_No+Fur_Golden.Brown+Hat_No",3,7,0.056663544600387,0.0774064458446345,-0.0950530892550966,0.208380178455871,5.82996798461435
"Earring_No+Fur_Golden.Brown+Hat_No",3,8,0.0579525276098212,0.070451632988982,-0.0801326730485836,0.196037728268226,5.96646897006154
"Earring_No+Fur_Golden.Brown+Hat_No",3,9,0.0554891147358132,0.0701159879489828,-0.0819382216441932,0.19291645111582,5.70575106595337
"Earring_No+Fur_Golden.Brown+Hat_No",3,10,0.0580194091316639,0.0705121253607212,-0.0801843565753496,0.196223174838677,5.97355640577717
"Earring_No+Fur_Golden.Brown+Hat_No",3,11,0.0535243220568796,0.0684579538759381,-0.0806532675399592,0.187701911653718,5.49826508035896
"Earring_No+Fur_Golden.Brown+Hat_No",3,12,0.0570260653261805,0.0758774676230539,-0.091693771215005,0.205745901867366,5.868340496414
"Earring_No+Fur_Golden.Brown+Hat_No",3,13,0.0510872282240164,0.068024018775033,-0.0822398485750483,0.184414305023081,5.24146895438311
"Earring_No+Fur_Golden.Brown+Hat_No",3,14,0.0562334100856999,0.0757105059733573,-0.0921591816220804,0.20462600179348,5.78445665139524
"Earring_No+Fur_Golden.Brown+Hat_No",3,15,0.0602383037818905,0.0688740729855769,-0.0747548792698402,0.195231486833621,6.20896163627007
"Earring_No+Fur_Golden.Brown+Hat_No",3,16,0.0559826165800459,0.0749129459107101,-0.0908467574049458,0.202811990565038,5.75792992317257
"Earring_No+Fur_Golden.Brown+Hat_No",3,17,0.0549492433722595,0.0734410112299615,-0.0889951386384651,0.198893625382984,5.6486989597748
"Earring_No+Fur_Golden.Brown+Hat_No",3,18,0.0548137038133445,0.0688886438256855,-0.0802080380849991,0.189835445711688,5.63438035210866
"Earring_No+Fur_Golden.Brown+Hat_No",3,19,0.0561390207603494,0.0673751098863308,-0.075916194616859,0.188194236137558,5.77447219911962
"Earring_No+Fur_Golden.Brown+Hat_No",3,20,0.051933909834459,0.0725016677279147,-0.0901693589122538,0.194037178581172,5.33061270366397
"Earring_No+Fur_Golden.Brown+Hat_No",3,21,0.0657986029654944,0.0724727215321551,-0.0762479312375295,0.207845137168518,6.80116011355689
"Earring_No+Fur_Golden.Brown+Hat_No",3,22,0.0550702923584654,0.0756717959283205,-0.0932464276610428,0.203387012377974,5.66148840173673
"Earring_No+Fur_Golden.Brown+Hat_No",3,23,0.0614073203035509,0.0738795423981217,-0.0833965827967677,0.20621122340387,6.33319426802275
"Earring_No+Fur_Golden.Brown+Hat_No",3,24,0.0615241523296015,0.0741456819794675,-0.0838013843501547,0.206849689009358,6.34561811628307
"Earring_No+Fur_Golden.Brown+Hat_No",3,25,0.05788457851658,0.0745593651262226,-0.0882517771308163,0.204020934163976,5.95926888920333
"Earring_No+Fur_Golden.Brown+Hat_No",3,26,0.0545185401541765,0.0698077029714333,-0.0823045576698329,0.191341637978186,5.60320552293463
"Earring_No+Fur_Golden.Brown+Hat_No",3,27,0.0538939997381963,0.0658681090205057,-0.0752074939419949,0.182995493418387,5.5372726440454
"Earring_No+Fur_Golden.Brown+Hat_No",3,28,0.0553168943114794,0.0720789646632454,-0.0859578764284815,0.19659166505144,5.68754794416995
