"treatment_combo","covariate","trait","level","k","row_id","cate_log","cate_se_log","cate_lo_log","cate_hi_log","cate_pct"
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,1,-0.0543925386917342,0.0427861172931511,-0.13825332858631,0.029468251202842,-5.29397242740373
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,2,-0.0536761808109859,0.0420231175509526,-0.136041491210853,0.0286891295888812,-5.22610471231375
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,3,-0.0505814042814866,0.0403835638307181,-0.129733189389694,0.0285703808267209,-4.93234636180325
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,5,-0.049787760185737,0.0436037006469695,-0.135251013453797,0.0356754930823232,-4.85686653169766
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,6,-0.0544665514011084,0.0439985540537607,-0.140703717346479,0.0317706145442625,-5.30098161771065
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,8,-0.0565432783045617,0.0366594334530322,-0.128395767872505,0.0153092112633815,-5.49744154949527
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,9,-0.0583940505667883,0.0391871936654704,-0.13520095015111,0.0184128490175337,-5.67218251064374
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,10,-0.0536736988740805,0.0380794727506209,-0.128309465465297,0.0209620677171364,-5.22586948919347
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,12,-0.0559325461311723,0.0414297226050816,-0.137134802437132,0.0252697101747877,-5.43970816855984
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,13,-0.0501902602345303,0.0430721584764296,-0.134611690848332,0.0342311703792717,-4.8951539417019
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,15,-0.0499780282032693,0.0371302833929045,-0.122753383653362,0.0227973272468235,-4.87496750501172
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,17,-0.0539280235491591,0.0407766914921209,-0.133850338873716,0.0259942917753979,-5.24996982435662
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,18,-0.0492311701405148,0.0454182136346673,-0.138250868864463,0.0397885285834331,-4.8038960706898
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,19,-0.0521877102685978,0.0392584239894549,-0.129134221287929,0.0247588007507338,-5.08493152098695
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,20,-0.055858691587278,0.0439745005038365,-0.142048712574797,0.0303313294002416,-5.43272420344052
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,21,-0.0525279193525702,0.041841900792963,-0.134538044906778,0.0294822062016374,-5.11721699727181
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,22,-0.0550981119556472,0.0374321668750385,-0.128465159030723,0.0182689351194282,-5.36077090001098
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,23,-0.0490820337832854,0.0375630595485022,-0.12270563049835,0.0245415629317789,-4.78969781181536
"Background_Army.Green+Clothes_No","Background_Army.Green","Background","Army.Green",2,24,-0.0526066545567825,0.0409447618146744,-0.132858387713544,0.0276450785999793,-5.12468731847527
