"treatment","k","row_id","cate_log","cate_se_log","cate_lo_log","cate_hi_log","cate_pct"
"Earring_No+Eyes_Eyepatch",2,1,-0.0308055334016488,0.0523316912876384,-0.13337564832542,0.0717645815221225,-3.03358779744511
"Earring_No+Eyes_Eyepatch",2,3,-0.0341601005856991,0.0499240964871633,-0.132011329700539,0.063691128529141,-3.35832316394911
"Earring_No+Eyes_Eyepatch",2,4,-0.0349034729714298,0.0506249116662107,-0.134128299837203,0.0643213538943433,-3.43013722221877
"Earring_No+Eyes_Eyepatch",2,5,-0.0379160815069803,0.0530485925497182,-0.141891322904428,0.0660591598904673,-3.72062662996323
"Earring_No+Eyes_Eyepatch",2,6,-0.0358152671530649,0.0526065677957656,-0.138924140032765,0.0672936057266357,-3.51814893084142
"Earring_No+Eyes_Eyepatch",2,8,-0.0335851421725889,0.0519010131042121,-0.135311127856845,0.0681408435116668,-3.30274224196694
"Earring_No+Eyes_Eyepatch",2,9,-0.0329760884741348,0.0495015608946781,-0.129999147827704,0.0640469708794342,-3.24383048110721
"Earring_No+Eyes_Eyepatch",2,10,-0.0333310403667104,0.0541464235182649,-0.13945803046251,0.0727959497290888,-3.27816817212159
"Earring_No+Eyes_Eyepatch",2,11,-0.0352482183462836,0.0539710606477048,-0.141031497215785,0.0705350605232179,-3.46342349778723
"Earring_No+Eyes_Eyepatch",2,12,-0.032045503193399,0.048745957198776,-0.127587579303,0.063496572916202,-3.1537487060464
"Earring_No+Eyes_Eyepatch",2,14,-0.032898965208415,0.054058302395247,-0.138853237903099,0.0730553074862692,-3.23636804157523
"Earring_No+Eyes_Eyepatch",2,16,-0.0341526361921842,0.0482322265234868,-0.128687800178218,0.0603825277938499,-3.35760178975096
"Earring_No+Eyes_Eyepatch",2,18,-0.0372055248472289,0.050030450376374,-0.135265207584922,0.0608541578904641,-3.65219036897736
"Earring_No+Eyes_Eyepatch",2,19,-0.0368753965783529,0.053584234255638,-0.141900495719403,0.0681497025626976,-3.62037798257877
"Earring_No+Eyes_Eyepatch",2,20,-0.0362824082259325,0.0533472550002303,-0.140843028026384,0.0682782115745189,-3.56320904072865
"Earring_No+Eyes_Eyepatch",2,24,-0.0381469805217373,0.0453298048582636,-0.126993398043934,0.0506994370004593,-3.74285487607697
"Earring_No+Eyes_Eyepatch",2,27,-0.0321412346243815,0.050835644287212,-0.131779097427317,0.0674966281785541,-3.16301949250816
"Earring_No+Eyes_Eyepatch",2,28,-0.0323262709174069,0.0443158932236502,-0.119185421635761,0.0545328798009474,-3.18093619073821
"Earring_No+Eyes_Eyepatch",2,29,-0.0364370056682133,0.0492701227703307,-0.133006446298062,0.0601324349616349,-3.57811676957467
"Earring_No+Eyes_Eyepatch",2,31,-0.0337754337769122,0.0464033524921154,-0.124726004661458,0.0571751371076339,-3.32114116764333
"Earring_No+Eyes_Eyepatch",2,32,-0.0352699953256302,0.0525732840517542,-0.138313632067068,0.067773641415808,-3.46552574992948
"Earring_No+Eyes_Eyepatch",2,33,-0.0342371996187556,0.051233007277273,-0.134653893882211,0.0661794946446995,-3.36577385656184
"Earring_No+Eyes_Eyepatch",2,36,-0.0414922718157339,0.0497027555952641,-0.138909672782452,0.0559251291509838,-4.064325060144
"Earring_No+Eyes_Eyepatch",2,37,-0.0343388391725595,0.0559928123932578,-0.144084751463345,0.0754070731182257,-3.37559521706143
"Earring_No+Eyes_Eyepatch",2,38,-0.0329178152213755,0.0502803142151315,-0.131467231083033,0.0656316006402823,-3.23819202010068
"Earring_No+Eyes_Eyepatch",2,39,-0.0367219733713718,0.0539595084741609,-0.142482609980727,0.0690386632379836,-3.60558997749866
"Earring_No+Eyes_Eyepatch",2,40,-0.0364699047117648,0.0496264340089159,-0.13373771536924,0.0607979059457104,-3.58128890512999
"Earring_No+Eyes_Eyepatch",2,42,-0.0326665859559846,0.054485123095007,-0.139457427222198,0.074124255310229,-3.21387956829217
"Earring_No+Eyes_Eyepatch",2,43,-0.0356752549559832,0.0528268548826784,-0.139215890526033,0.0678653806140664,-3.50463934916369
"Earring_No+Eyes_Eyepatch",2,44,-0.0338126818823321,0.048257967343238,-0.128398297875079,0.0607729341104144,-3.32474220490266
"Earring_No+Eyes_Eyepatch",2,45,-0.0364493483376392,0.0487788551773051,-0.132055904485157,0.0591572078098788,-3.5793068656603
"Earring_No+Eyes_Eyepatch",2,46,-0.0338550295391068,0.0493935778460854,-0.130666442117434,0.0629563830392206,-3.32883608885456
"Earring_No+Eyes_Eyepatch",2,47,-0.0366913980101385,0.0534048626574223,-0.141364928818686,0.0679821327984092,-3.6026426385336
"Earring_No+Eyes_Eyepatch",2,48,-0.0360757888165667,0.0541350584533052,-0.142180503385045,0.0700289257519114,-3.54328126927823
"Earring_No+Eyes_Eyepatch",2,49,-0.0317739439578104,0.0490055310227862,-0.127824784762471,0.0642768968468505,-3.1274456408169
"Earring_No+Eyes_Eyepatch",2,50,-0.0362790999023829,0.0478434277391548,-0.130052218271126,0.0574940184663606,-3.56288999609432
"Earring_No+Eyes_Eyepatch",2,51,-0.0413577172342855,0.0558156533186825,-0.150756397738903,0.0680409632703322,-4.05141560706295
"Earring_No+Eyes_Eyepatch",2,52,-0.0357965491482662,0.0499887644213382,-0.133774527414089,0.0621814291175567,-3.51634296618815
"Earring_No+Eyes_Eyepatch",2,53,-0.0340980054468448,0.0519454948952677,-0.13591117544157,0.06771516454788,-3.35232199928721
"Earring_No+Eyes_Eyepatch",2,54,-0.0348757996514399,0.0499791140634814,-0.132834863215863,0.0630832639129837,-3.42746477652719
"Earring_No+Eyes_Eyepatch",2,55,-0.0366351013131563,0.0522852116356334,-0.139114116118998,0.0658439134926852,-3.59721563295653
"Earring_No+Eyes_Eyepatch",2,58,-0.0339500034074846,0.0502558443860901,-0.132451458404221,0.0645514515892519,-3.33801688727692
"Earring_No+Eyes_Eyepatch",2,60,-0.0355424172824516,0.0532168211313643,-0.139847386699926,0.0687625521350225,-3.49182027853933
