"treatment_combo","covariate","trait","level","k","row_id","cate_log","cate_se_log","cate_lo_log","cate_hi_log","cate_pct"
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,1,-0.0275385732657708,0.0226027852464782,-0.0718400323488681,0.0167628858173265,-2.71628436764786
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,2,-0.0407133929668555,0.0185553637744636,-0.077081905964804,-0.00434487996890692,-3.98957368472687
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,3,-0.0401405346444835,0.0283977722813832,-0.0958001683159945,0.0155190990270275,-3.93455755625869
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,4,-0.0655171834638264,0.0423629911013001,-0.148548646022375,0.0175142790947218,-6.34170471179373
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,5,-0.0395104576996505,0.020091753590946,-0.0788902947379045,-0.000130620661396394,-3.87400986292999
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,6,-0.0519594451890372,0.0371497138214619,-0.124772884279103,0.0208539939010281,-5.06326325236864
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,7,-0.0414131171108752,0.021745095000821,-0.0840335033124844,0.00120726909073395,-4.05673099955988
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,8,-0.0353503772104422,0.0217774869601033,-0.0780342516522446,0.00733349723136019,-3.47328506106083
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,9,-0.0544576590722935,0.0476977201629373,-0.147945190591651,0.0390298724470636,-5.30013951915666
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,10,-0.0436837652978737,0.0288859956825484,-0.100300316835669,0.0129327862399212,-4.27433726224221
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,11,-0.0501799080689539,0.0405750158772552,-0.129706939188374,0.0293471230504664,-4.8941693954923
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,12,-0.0165275576340064,0.0286614316710208,-0.0727039637092073,0.0396488484411945,-1.63917268996143
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,13,-0.05166707564341,0.0394791647270975,-0.129046238508521,0.025712087221701,-5.03550258379313
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,14,-0.046925550258432,0.0407886496069123,-0.12687130348798,0.0330202029711162,-4.58415682052387
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,15,-0.0336781987259912,0.0228123516695502,-0.0783904079983095,0.0110340105463272,-3.31174013683432
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,16,-0.0472486432595171,0.0331221970989864,-0.11216814957353,0.0176708630544961,-4.61498003199772
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,17,-0.030188785446474,0.0210107980569156,-0.0713699496380285,0.0109923787450806,-2.9737655152597
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,18,-0.0521703559923731,0.0424245590588345,-0.135322491747689,0.0309817797629425,-5.08328432437777
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,19,-0.0379657110201793,0.0349846319340901,-0.106535589610996,0.0306041675706373,-3.72540480982434
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,20,-0.0606340205801684,0.0234794235900017,-0.106653690816572,-0.0146143503437651,-5.88323752654732
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,21,-0.0428580932553525,0.0286621467620905,-0.0990359009090499,0.013319714398345,-4.1952666200506
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,22,-0.0501351979414154,0.0301089120744187,-0.109148665607276,0.00887826972444519,-4.88991710661685
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,23,-0.0287367257902439,0.0258025194663668,-0.0793096639443229,0.0218362123638351,-2.8327752962369
"Eyes_Sleepy","Eyes_Sleepy","Eyes","Sleepy",1,24,-0.0515956976631192,0.041750131849838,-0.133425956088802,0.0302345607625634,-5.02872396784915
