"treatment_combo","covariate","trait","level","k","row_id","cate_log","cate_se_log","cate_lo_log","cate_hi_log","cate_pct"
"Earring_No+Fur_Dark.Brown+Mouth_Bored","Earring_No","Earring","No",3,37,-0.320180099600208,0.0949823355719844,-0.506345477321298,-0.134014721879119,-27.3981730301648
"Earring_No+Fur_Dark.Brown+Mouth_Bored","Earring_No","Earring","No",3,51,-0.324992006391814,0.0938941480365171,-0.509024536543387,-0.14095947624024,-27.7466870734275
"Earring_No+Fur_Dark.Brown+Mouth_Bored","Earring_No","Earring","No",3,247,-0.324170188816313,0.100812242851692,-0.52176218480563,-0.126578192826996,-27.6872836249206
"Earring_No+Fur_Dark.Brown+Mouth_Bored","Earring_No","Earring","No",3,634,-0.323917774060211,0.0949845850284587,-0.51008756071599,-0.137747987404432,-27.6690285244222
"Earring_No+Fur_Dark.Brown+Mouth_Bored","Earring_No","Earring","No",3,843,-0.325308634968898,0.0963779179463237,-0.514209354143692,-0.136407915794103,-27.7695609156419
"Earring_No+Fur_Dark.Brown+Mouth_Bored","Earring_No","Earring","No",3,910,-0.318832220264229,0.0933632778905921,-0.50182424492979,-0.135840195598669,-27.3002485474701
"Earring_No+Fur_Dark.Brown+Mouth_Bored","Earring_No","Earring","No",3,960,-0.314637971767971,0.0925267637677236,-0.495990428752709,-0.133285514783233,-26.994687372458
"Earring_No+Fur_Dark.Brown+Mouth_Bored","Earring_No","Earring","No",3,1074,-0.323166240416458,0.0926259189646763,-0.504713041587224,-0.141619439245692,-27.6146489343868
"Earring_No+Fur_Dark.Brown+Mouth_Bored","Earring_No","Earring","No",3,1192,-0.325671158352604,0.0887870666014478,-0.499693808891441,-0.151648507813766,-27.795741393021
"Earring_No+Fur_Dark.Brown+Mouth_Bored","Earring_No","Earring","No",3,1208,-0.32062260567101,0.0928348722933335,-0.502578955365943,-0.138666255976076,-27.4302926722578
