"treatment_combo","covariate","trait","level","k","row_id","cate_log","cate_se_log","cate_lo_log","cate_hi_log","cate_pct"
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,1,-0.0470320297116931,0.101154158060187,-0.24529417950966,0.151230120086274,-4.59431610645086
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,7,-0.0587500660593109,0.0950918565064709,-0.245130104811994,0.127629972693372,-5.70575869786973
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,8,-0.0515265586475022,0.0997828505005515,-0.247100945628583,0.144047828333579,-5.02215752031615
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,10,-0.0562789951917396,0.0996451320148474,-0.25158345394084,0.139025463557361,-5.47246281859534
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,11,-0.0484686514998976,0.096038275868956,-0.236703672203051,0.139766369203256,-4.73127958473597
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,15,-0.0488459164503272,0.101354350351019,-0.247500443138324,0.14980861023767,-4.76721435493007
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,16,-0.0483867274707427,0.10152759582389,-0.247380815285566,0.150607360344081,-4.72347446759817
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,17,-0.0530420778657315,0.0988152564869539,-0.246719980580161,0.140635824848698,-5.16598924849657
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,33,-0.056198989113268,0.103621771533932,-0.259297661319775,0.146899683093239,-5.46489973849572
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,36,-0.0504895436273835,0.105014661289296,-0.256318279754404,0.155339192499636,-4.92361298383525
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,37,-0.0443351461579494,0.10424170942369,-0.248648896628382,0.159978604312483,-4.3366708231194
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,43,-0.0532778388257063,0.0949862724799019,-0.239450932886314,0.132895255234901,-5.18834477052639
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,50,-0.048389021320104,0.110415320044074,-0.264803048606489,0.168025005966281,-4.72369301734473
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,51,-0.0544911372211765,0.0977960139507746,-0.246171324564695,0.137189050122342,-5.30330984211647
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,53,-0.0576793467995895,0.0923414287837074,-0.238668547215656,0.123309853616477,-5.60474196699788
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,54,-0.0526719296518122,0.0945734932480947,-0.238035976418078,0.132692117114453,-5.13088011140676
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,56,-0.0475383901056583,0.101274171342703,-0.246035765937356,0.150958985726039,-4.64261353714874
"Background_New.Punk.Blue+Earring_No+Mouth_Bored","Background_New.Punk.Blue","Background","New.Punk.Blue",3,59,-0.0482319442178424,0.105897136765014,-0.25579033227727,0.159326443841585,-4.70872611568172
