"treatment_combo","covariate","trait","level","k","row_id","cate_log","cate_se_log","cate_lo_log","cate_hi_log","cate_pct"
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,7,-0.268902270542949,0.0585953394293008,-0.383749135824378,-0.154055405261519,-23.5782061397014
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,38,-0.269416066100939,0.0575680065032547,-0.382249358847318,-0.156582773354559,-23.6174612325107
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,61,-0.268232289259388,0.0601734531069627,-0.386172257349035,-0.150292321169741,-23.5269878124145
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,83,-0.265690829832782,0.0547241698736223,-0.372950202785082,-0.158431456880482,-23.3323875751495
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,102,-0.269236170975173,0.0559117199184854,-0.378823142015404,-0.159649199934941,-23.6037191500631
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,111,-0.265350549513459,0.0622313085255169,-0.387323914223472,-0.143377184803446,-23.3062946563102
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,147,-0.269545535133994,0.0573315468667275,-0.38191536699278,-0.157175703275208,-23.6273497658041
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,194,-0.270228435868887,0.0586397922938699,-0.385162428764872,-0.155294442972902,-23.6794869005047
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,220,-0.268213134779991,0.0626092128209689,-0.39092719190909,-0.145499077650892,-23.5255229976492
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,249,-0.271255191085005,0.0668707812999127,-0.402321922432834,-0.140188459737177,-23.7578091696465
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,307,-0.263987089554129,0.0555806917004942,-0.372925245287097,-0.15504893382116,-23.2016545398476
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,318,-0.266936118212696,0.0601508470114508,-0.384831778355139,-0.149040458070252,-23.4278014407986
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,324,-0.262952152822128,0.0595205154591386,-0.37961236312204,-0.146291942522217,-23.1221319678567
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,329,-0.269621513376651,0.0645321069435506,-0.39610444298601,-0.143138583767292,-23.6331522051236
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,402,-0.267587209560263,0.0558737990851007,-0.377099855767061,-0.158074563353466,-23.4776407100256
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,407,-0.261699598192828,0.0541667218006791,-0.367866372922159,-0.155532823463497,-23.025777906597
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,429,-0.264131272340921,0.0565428641112998,-0.374955285999068,-0.153307258682773,-23.2127267410875
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,452,-0.267222160080865,0.0590628813003184,-0.382985407429489,-0.151458912732241,-23.4497011632562
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,470,-0.266469857700945,0.0600437354129038,-0.384155579110237,-0.148784136291654,-23.3920905236642
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,498,-0.266934463189242,0.0607374498132141,-0.385979864823141,-0.147889061555342,-23.4276747119092
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,526,-0.264856496283598,0.0577006489415343,-0.377949768209005,-0.15176322435819,-23.2683945219041
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,545,-0.267318307378328,0.0622400043762359,-0.389308715955751,-0.145327898800906,-23.4570609137936
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,567,-0.265468732137426,0.0595284834398607,-0.382144559679553,-0.148792904595299,-23.315357984075
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,580,-0.26414733847311,0.0512336573351862,-0.364565306850075,-0.163729370096145,-23.21396040566
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,581,-0.26019187944669,0.057685867309449,-0.37325617937321,-0.14712757952017,-22.9096348954814
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,585,-0.26214271407633,0.0588831997622984,-0.377553785610434,-0.146731642542225,-23.0598788511337
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,592,-0.263473102847211,0.0614445760880681,-0.383904471979825,-0.143041733714598,-23.1621710650465
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,596,-0.265263471936632,0.0582967397623979,-0.379525081870932,-0.151001862002332,-23.2996160635174
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,640,-0.262957232124198,0.0574526631737782,-0.375564451944803,-0.150350012303592,-23.1225224527792
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,657,-0.269115548064231,0.0599504226044884,-0.386618376369029,-0.151612719759434,-23.5945034524809
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,659,-0.265157707178928,0.0581472919019039,-0.37912639930666,-0.151189015051196,-23.2915034369871
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,666,-0.267075262674085,0.0592091315703998,-0.383125160552068,-0.151025364796101,-23.4384552968948
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,683,-0.265898357648265,0.0632979960996175,-0.389962430003515,-0.141834285293014,-23.348296586436
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,725,-0.272145087269689,0.061742996059568,-0.393161359546442,-0.151128814992935,-23.8256266246556
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,777,-0.267922537633141,0.0580477629129952,-0.381696152942612,-0.15414892232367,-23.503296503504
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,784,-0.265746775548414,0.0581829107828348,-0.379785280682771,-0.151708270414058,-23.3366766796128
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,791,-0.257128923015085,0.0570178879467496,-0.368883983390714,-0.145373862639456,-22.6731484769585
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,814,-0.267982850858686,0.0577287061946537,-0.381131115000207,-0.154834586717165,-23.5079101273028
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,864,-0.266961530824809,0.0578422701857486,-0.380332380388876,-0.153590681260742,-23.4297473156542
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,866,-0.269208164656646,0.0609057200023779,-0.388583375861307,-0.149832953451985,-23.6015795415262
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,869,-0.261168427642321,0.0595529848698816,-0.377892277987289,-0.144444577297353,-22.9848806059135
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,876,-0.265325259343324,0.0599079805241582,-0.382744901170674,-0.147905617515974,-23.3043550349272
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,887,-0.259350643907155,0.0634526252388737,-0.383717789375348,-0.134983498438963,-22.844756455401
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,889,-0.264342684356058,0.065186038358294,-0.392107319538315,-0.136578049173802,-23.2289587773799
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,894,-0.270791815091733,0.0531380278715527,-0.374942349719976,-0.166641280463489,-23.7224721822177
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,903,-0.269472958066339,0.0618469558738911,-0.390692991579166,-0.148252924553513,-23.6218066616524
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,923,-0.268285211549184,0.056751138894129,-0.379517443781677,-0.157052979316691,-23.5310348322373
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,944,-0.261544779301886,0.0632870665862736,-0.385587429810982,-0.13750212879279,-23.0138599203605
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,990,-0.273327818245607,0.0651192595587186,-0.400961566980696,-0.145694069510519,-23.9156671582576
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1014,-0.260886785900522,0.0572867778497426,-0.373168870486018,-0.148604701315026,-22.9631868787563
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1033,-0.266018470046258,0.0586576381055097,-0.380987440733057,-0.151049499359459,-23.3575028534388
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1072,-0.268728946023707,0.0573460268202517,-0.3811271585914,-0.156330733456013,-23.5649592210463
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1084,-0.265155884142555,0.0553593571641178,-0.373660224184226,-0.156651544100884,-23.2913635944803
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1090,-0.26598863648852,0.055610130257135,-0.374984491792504,-0.156992781184535,-23.3552163009672
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1098,-0.265808902081347,0.0522906605405314,-0.368298596740788,-0.163319207421905,-23.3414393581479
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1116,-0.261195626056657,0.0576564809464842,-0.374202328711766,-0.148188923401548,-22.986975266555
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1153,-0.262905697487241,0.0661612121878356,-0.392581673375399,-0.133229721599084,-23.1185604977956
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1174,-0.263020485310533,0.063206663186343,-0.386905545155765,-0.1391354254653,-23.1273850444026
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1179,-0.26751281476973,0.0595471476501662,-0.384225224164056,-0.150800405375404,-23.4719476333701
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1236,-0.267309073012122,0.065898121750543,-0.396469391643186,-0.138148754381058,-23.4563540850001
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1303,-0.265032053620415,0.0509297255552053,-0.364854315708617,-0.165209791532212,-23.2818641358322
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1310,-0.266100935061879,0.0594917590757196,-0.38270478285029,-0.149497087273469,-23.3638229175676
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1311,-0.265717289048183,0.0509840588228322,-0.365646044340934,-0.165788533755432,-23.334416113184
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1312,-0.264953085135027,0.0625520269874581,-0.387555058030444,-0.142351112239609,-23.2758055816269
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1314,-0.265241661060423,0.0597450008041874,-0.382341862636631,-0.148141459484216,-23.2979431426943
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1354,-0.261393280386155,0.0578210004866321,-0.374722441339954,-0.148064119432356,-23.0021957200775
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1358,-0.26501571333251,0.0612700800126176,-0.385105070157241,-0.14492635650778,-23.2806105291626
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1371,-0.261997943269499,0.0562357947171621,-0.372220100915137,-0.151775785623861,-23.0487393614003
"Background_Purple+Earring_No+Fur_Brown","Background_Purple","Background","Purple",3,1393,-0.26818385237117,0.0587284291427427,-0.383291573490946,-0.153076131251394,-23.5232836079621
