"treatment","k","row_id","cate_log","cate_se_log","cate_lo_log","cate_hi_log","cate_pct"
"Background_Aquamarine+Earring_No+Fur_Black",3,1,-0.210320944237532,0.0459144748938203,-0.300313315029419,-0.120328573445644,-18.9675864629859
"Background_Aquamarine+Earring_No+Fur_Black",3,2,-0.21727385672656,0.0418167772713568,-0.29923474017842,-0.135312973274701,-19.5290436000387
"Background_Aquamarine+Earring_No+Fur_Black",3,3,-0.213542180932742,0.0438730484692266,-0.299533355932426,-0.127551005933058,-19.2281910870398
"Background_Aquamarine+Earring_No+Fur_Black",3,4,-0.210912294464685,0.0445051825593157,-0.298142452280944,-0.123682136648426,-19.0154908336116
"Background_Aquamarine+Earring_No+Fur_Black",3,5,-0.21097034701225,0.0439296312129408,-0.297072424189615,-0.124868269834886,-19.0201920542218
"Background_Aquamarine+Earring_No+Fur_Black",3,6,-0.209493410087032,0.0449777204867078,-0.297649742240979,-0.121337077933084,-18.9005016198156
"Background_Aquamarine+Earring_No+Fur_Black",3,7,-0.208424589608053,0.0413224688703922,-0.289416628594022,-0.127432550622084,-18.8137744754943
"Background_Aquamarine+Earring_No+Fur_Black",3,8,-0.213512249523112,0.041568027686572,-0.294985583788794,-0.132038915257431,-19.225773436759
"Background_Aquamarine+Earring_No+Fur_Black",3,9,-0.213470819962012,0.0437033883661543,-0.299129461159675,-0.12781217876435,-19.2224269266826
"Background_Aquamarine+Earring_No+Fur_Black",3,10,-0.211705486599533,0.0427063180562453,-0.295409869989774,-0.128001103209293,-19.079701640207
"Background_Aquamarine+Earring_No+Fur_Black",3,11,-0.211179669389227,0.0425092601403959,-0.294497819264403,-0.127861519514051,-19.037141166132
"Background_Aquamarine+Earring_No+Fur_Black",3,12,-0.208004171443101,0.0466908965853551,-0.299518328750397,-0.116490014135805,-18.7796351356434
"Background_Aquamarine+Earring_No+Fur_Black",3,13,-0.213085644493835,0.0497886493324195,-0.310671397185377,-0.115499891802293,-19.1913073943004
"Background_Aquamarine+Earring_No+Fur_Black",3,14,-0.211291190889945,0.0470445601373806,-0.303498528759211,-0.119083853020679,-19.046169762201
"Background_Aquamarine+Earring_No+Fur_Black",3,15,-0.213211607637414,0.0443111196408604,-0.3000614021335,-0.126361813141327,-19.2014856701922
"Background_Aquamarine+Earring_No+Fur_Black",3,16,-0.210562350406349,0.0445237577088913,-0.297828915515776,-0.123295785296923,-18.9871458265174
"Background_Aquamarine+Earring_No+Fur_Black",3,17,-0.21469100380344,0.0418546236444849,-0.296726066146631,-0.13265594146025,-19.3209303077581
"Background_Aquamarine+Earring_No+Fur_Black",3,18,-0.211497233311019,0.04118334613044,-0.292216591726682,-0.130777874895357,-19.0628479671105
"Background_Aquamarine+Earring_No+Fur_Black",3,19,-0.215991634939357,0.0478534012036556,-0.309784301298522,-0.122198968580192,-19.4257958073668
"Background_Aquamarine+Earring_No+Fur_Black",3,20,-0.209790829458829,0.045537712745186,-0.299044746439394,-0.120536912478265,-18.9246185950714
"Background_Aquamarine+Earring_No+Fur_Black",3,21,-0.211013744674666,0.0396651597148002,-0.288757457715675,-0.133270031633658,-19.0237063123337
"Background_Aquamarine+Earring_No+Fur_Black",3,22,-0.211144574081201,0.0481684496746556,-0.305554735443526,-0.116734412718876,-19.0342996998018
"Background_Aquamarine+Earring_No+Fur_Black",3,23,-0.211679910072779,0.0436681890874993,-0.297269560684278,-0.126090259461281,-19.0776319535635
"Background_Aquamarine+Earring_No+Fur_Black",3,24,-0.214092554062928,0.0417100392376991,-0.295844230968818,-0.132340877157038,-19.2726334892682
"Background_Aquamarine+Earring_No+Fur_Black",3,25,-0.211632486992782,0.0485660491606136,-0.306821943347585,-0.116443030637979,-19.0737942746335
"Background_Aquamarine+Earring_No+Fur_Black",3,26,-0.210787466427048,0.0439709273594869,-0.296970484051643,-0.124604448802454,-19.0053810652752
"Background_Aquamarine+Earring_No+Fur_Black",3,27,-0.211351586377358,0.046585232947936,-0.302658642955313,-0.120044529799404,-19.0510588605949
"Background_Aquamarine+Earring_No+Fur_Black",3,28,-0.211414840394727,0.0428239363480408,-0.295349755636887,-0.127479925152567,-19.0561790443859
"Background_Aquamarine+Earring_No+Fur_Black",3,29,-0.210732455528946,0.0447525929611428,-0.298447537732785,-0.123017373325106,-19.000925355991
"Background_Aquamarine+Earring_No+Fur_Black",3,30,-0.214158506659103,0.0420755518585557,-0.296626588301872,-0.131690425016334,-19.277957493104
"Background_Aquamarine+Earring_No+Fur_Black",3,31,-0.209682956852223,0.0450998755129746,-0.298078712857654,-0.121287200846793,-18.9158723106139
"Background_Aquamarine+Earring_No+Fur_Black",3,32,-0.208483177785571,0.0444177652121098,-0.295541997601306,-0.121424357969835,-18.8185308891511
"Background_Aquamarine+Earring_No+Fur_Black",3,33,-0.214227318235515,0.0423994548492972,-0.297330249740138,-0.131124386730893,-19.2835119129938
"Background_Aquamarine+Earring_No+Fur_Black",3,34,-0.210720039910855,0.043093494801132,-0.295183289721074,-0.126256790100636,-18.9999196961716
"Background_Aquamarine+Earring_No+Fur_Black",3,35,-0.212824311012098,0.0429870940844007,-0.297079015417523,-0.128569606606673,-19.1701866176442
"Background_Aquamarine+Earring_No+Fur_Black",3,36,-0.21151611890483,0.0434561177621661,-0.296690109718676,-0.126342128090985,-19.0643764988544
"Background_Aquamarine+Earring_No+Fur_Black",3,37,-0.21216253469717,0.0431106915940062,-0.296659490221423,-0.127665579172918,-19.1166776580796
"Background_Aquamarine+Earring_No+Fur_Black",3,38,-0.210438593654967,0.0464829191023051,-0.301545115095485,-0.119332072214449,-18.9771193184535
