treatment,r2_tau,r2_tau_oos,n_kept
seller_N_total_value_high,0.641022659276255,0.652532288136117,3196
seller_N_1_total_value_high,0.738861011441628,0.758217045899951,3166
buyer_N_total_value_high,0.72004622750361,0.732669898199949,3646
buyer_N_1_total_value_high,0.839501178523296,0.873570685342548,3638
buyer_N_gaspaid_high,0.723472560923177,0.731606925800787,3631
buyer_N_1_gaspaid_high,0.80874516832167,0.842464920836714,3501
seller_N_gaspaid_high,0.611385572697677,0.611693304249137,3221
seller_N_1_gaspaid_high,0.84712046262222,0.903632277740492,3258
buyer_N_gaslimit_cost_high,0.875926300075943,0.940476495497657,3646
buyer_N_1_gaslimit_cost_high,0.691077706058633,0.711298239369725,3611
seller_N_gaslimit_cost_high,0.719379374198643,0.735414229749054,3238
seller_N_1_gaslimit_cost_high,0.619528802642388,0.6429385799625,3238
