treatment,covariate,type,n,cor,slope_catepct_per_unit,n0,n1,mean0,mean1,diff1minus0,SMD_kept
seller_N_total_value_high,log_price_1_sale,numeric,3196,0.517014603640747,1.10580328071966,,,,,,0.102260182058671
seller_N_total_value_high,sold_after_30d,binary,3196,,,995,2201,-12.5118822198533,-13.0768470539997,-0.564964834146416,-0.605462430543865
seller_N_total_value_high,log_buyern_total_value,numeric,3196,-0.0927371206588308,-0.128538899989173,,,,,,0.152482062899917
seller_N_total_value_high,log_buyern_rolling_avg_value_last10,numeric,3196,-0.251201997931025,-0.585306221343001,,,,,,-0.0543329475617509
seller_N_total_value_high,log_sellern_rolling_avg_value_last10,numeric,3196,0.180653359190254,0.535661766124994,,,,,,0.148719902831324
seller_N_total_value_high,log_buyern_1_total_value,numeric,3196,0.204781007767369,0.294690739279358,,,,,,0.698157446720547
seller_N_total_value_high,log_buyern_1_rolling_avg_value_last10,numeric,3196,0.15827763810168,0.520086602322317,,,,,,0.20193339181439
seller_N_total_value_high,log_sellern_1_total_value,numeric,3196,-0.190255740688973,-0.295047206650044,,,,,,0.140284500709913
seller_N_total_value_high,log_sellern_1_rolling_avg_value_last10,numeric,3196,0.152224910625884,0.511651880582378,,,,,,0.19824208318047
seller_N_total_value_high,log_unique_makers_count,numeric,3196,0.210335432485003,1.1852429086669,,,,,,0.353565670047872
seller_N_total_value_high,log_median_offer_price,numeric,3196,0.180834200898128,0.772055392825698,,,,,,0.131443899495715
seller_N_total_value_high,log_buyern_avg_total_gaspaid,numeric,3196,-0.0701754041573979,-0.113924900929657,,,,,,0.155505675795208
seller_N_total_value_high,log_buyern_1_avg_total_gaspaid,numeric,3196,0.00653860774195232,0.0113686519347578,,,,,,0.26789594682499
seller_N_total_value_high,log_sellern_avg_total_gaspaid,numeric,3196,-0.153085138993384,-0.23732523488093,,,,,,1.66467285202248
seller_N_total_value_high,log_sellern_1_avg_total_gaspaid,numeric,3196,-0.394669326943131,-0.605600605469647,,,,,,0.0724445547026445
seller_N_total_value_high,log_buyern_avg_gasLimit_cost,numeric,3196,-0.195391682910329,-60.4037779889056,,,,,,-0.118623051664141
seller_N_total_value_high,log_buyern_1_avg_gasLimit_cost,numeric,3196,-0.0828679362134951,-29.5255120168689,,,,,,-0.228764380459667
seller_N_total_value_high,log_sellern_avg_gasLimit_cost,numeric,3196,-0.249887910072783,-92.54571780216,,,,,,0.682223752142107
seller_N_total_value_high,log_sellern_1_avg_gasLimit_cost,numeric,3196,-0.342680401712759,-105.7285563975,,,,,,0.00343109072740758
seller_N_total_value_high,`time_n_sale_str_2021-06`,binary,3196,,,3138,58,-12.8708648241504,-14.5291268348872,-1.65826201073682,-0.067323124511601
seller_N_total_value_high,`time_n_sale_str_2021-07`,binary,3196,,,3144,52,-12.8905955744295,-13.527513242325,-0.636917667895526,0.0365803839006425
seller_N_total_value_high,`time_n_sale_str_2021-08`,binary,3196,,,3108,88,-12.8712529871427,-13.9501010291788,-1.07884804203612,-0.0457166145915931
seller_N_total_value_high,`time_n_sale_str_2021-09`,binary,3196,,,3150,46,-12.8885476970338,-13.750824542409,-0.862276845375149,-0.0298548371549529
seller_N_total_value_high,`time_n_sale_str_2021-10`,binary,3196,,,3136,60,-12.8834773566395,-13.814636403097,-0.931159046457513,-0.0454422135146323
seller_N_total_value_high,`time_n_sale_str_2021-11`,binary,3196,,,3116,80,-12.8615935170037,-14.4342221952975,-1.57262867829382,-0.0863792602001041
seller_N_total_value_high,`time_n_sale_str_2021-12`,binary,3196,,,3115,81,-12.872838566901,-13.9823585026024,-1.1095199357014,-0.140922283781586
seller_N_total_value_high,`time_n_sale_str_2022-01`,binary,3196,,,3042,154,-12.8743673118949,-13.4262195572926,-0.551852245397747,-0.11638184489567
seller_N_total_value_high,`time_n_sale_str_2022-02`,binary,3196,,,3131,65,-12.8940988679996,-13.2313787523184,-0.337279884318864,-0.0918356038398995
seller_N_total_value_high,`time_n_sale_str_2022-03`,binary,3196,,,3094,102,-12.8888346703913,-13.2687127883984,-0.379878118007133,-0.110027928660609
seller_N_total_value_high,`time_n_sale_str_2022-04`,binary,3196,,,3097,99,-12.8879845778211,-13.3068175464172,-0.418832968596076,-0.101772801487959
seller_N_total_value_high,`time_n_sale_str_2022-05`,binary,3196,,,3078,118,-12.8839670821519,-13.3441736927443,-0.460206610592469,-0.172862692361825
seller_N_total_value_high,`time_n_sale_str_2022-06`,binary,3196,,,3112,84,-12.8971487644933,-13.0420978512409,-0.144949086747607,-0.0654448949944188
seller_N_total_value_high,`time_n_sale_str_2022-07`,binary,3196,,,3156,40,-12.8966065577132,-13.2443219616152,-0.34771540390202,0.0654788050504193
seller_N_total_value_high,`time_n_sale_str_2022-08`,binary,3196,,,3133,63,-12.9114380201585,-12.3798072611238,0.531630759034695,-0.000594831108184196
seller_N_total_value_high,`time_n_sale_str_2022-09`,binary,3196,,,3157,39,-12.9143669493087,-11.8155568112794,1.0988101380293,-0.00879505706093386
seller_N_total_value_high,`time_n_sale_str_2022-10`,binary,3196,,,3173,23,-12.9014593720845,-12.8318516079672,0.0696077641172668,0.0315945296802645
seller_N_total_value_high,`time_n_sale_str_2022-11`,binary,3196,,,3135,61,-12.9079541134479,-12.541426704068,0.366527409379897,-0.0112783709010551
seller_N_total_value_high,`time_n_sale_str_2022-12`,binary,3196,,,3169,27,-12.9018292578034,-12.7987502454907,0.103079012312723,0.00557829994480965
seller_N_total_value_high,`time_n_sale_str_2023-01`,binary,3196,,,3153,43,-12.9027188605314,-12.7718745895777,0.130844270953693,0.00583126538619611
seller_N_total_value_high,`time_n_sale_str_2023-02`,binary,3196,,,3161,35,-12.9032106064422,-12.6975556469535,0.205654959488797,-0.0631023535557937
seller_N_total_value_high,`time_n_sale_str_2023-03`,binary,3196,,,3152,44,-12.9059814258824,-12.541130005134,0.364851420748444,-0.0659605730831321
seller_N_total_value_high,`time_n_sale_str_2023-04`,binary,3196,,,3149,47,-12.9091614666136,-12.3513556647045,0.557805801909133,-0.0450282151404379
