treatment,covariate,type,n,cor,slope_catepct_per_unit,n0,n1,mean0,mean1,diff1minus0
buyer_N_1_gaspaid_high,`time_n-1_sale_str_2025-03`,binary,3501,,,3496,5,48.446212093106,46.1488880644391,-2.29732402866695
buyer_N_1_gaspaid_high,`Background_recoded_Army Green`,binary,3501,,,3099,402,48.532577217126,47.7518535371825,-0.780723679943542
buyer_N_1_gaspaid_high,Background_recoded_Blue,binary,3501,,,3064,437,48.4029358992615,48.7233554290246,0.3204195297631
buyer_N_1_gaspaid_high,Background_recoded_Gray,binary,3501,,,3061,440,48.4201136175973,48.6016684871718,0.181554869574548
buyer_N_1_gaspaid_high,`Background_recoded_New Punk Blue`,binary,3501,,,3043,458,48.4605032724488,48.3261800431423,-0.134323229306531
buyer_N_1_gaspaid_high,Background_recoded_Orange,binary,3501,,,3054,447,48.1763141070444,50.2645159617612,2.08820185471683
buyer_N_1_gaspaid_high,Background_recoded_Purple,binary,3501,,,3068,433,48.4796134511537,48.1830204380632,-0.296593013090451
buyer_N_1_gaspaid_high,Background_recoded_Yellow,binary,3501,,,3048,453,48.6125672944512,47.3015381994122,-1.31102909503898
buyer_N_1_gaspaid_high,`Clothes_recoded_Bayc T Black`,binary,3501,,,3443,58,48.4530212646157,47.8439604094631,-0.609060855152599
buyer_N_1_gaspaid_high,`Clothes_recoded_Bayc T Red`,binary,3501,,,3456,45,48.3757219548654,53.6045964845751,5.22887452970963
buyer_N_1_gaspaid_high,`Clothes_recoded_Biker Vest`,binary,3501,,,3410,91,48.5495939218416,44.4460070806692,-4.10358684117242
buyer_N_1_gaspaid_high,`Clothes_recoded_Black Holes T`,binary,3501,,,3419,82,48.4102527113541,49.8054621670869,1.39520945573278
buyer_N_1_gaspaid_high,`Clothes_recoded_Black T`,binary,3501,,,3383,118,48.4349842364124,48.6707647969299,0.23578056051749
buyer_N_1_gaspaid_high,`Clothes_recoded_Bone Necklace`,binary,3501,,,3418,83,48.4471483808353,48.2692620738067,-0.177886307028523
buyer_N_1_gaspaid_high,`Clothes_recoded_Bone Tee`,binary,3501,,,3405,96,48.5169821872677,45.8164330226496,-2.70054916461808
buyer_N_1_gaspaid_high,`Clothes_recoded_Caveman Pelt`,binary,3501,,,3431,70,48.5231714430972,44.5100099507793,-4.01316149231783
buyer_N_1_gaspaid_high,`Clothes_recoded_Cowboy Shirt`,binary,3501,,,3464,37,48.4183500235,50.7442550382918,2.32590501479179
buyer_N_1_gaspaid_high,Clothes_recoded_Guayabera,binary,3501,,,3423,78,48.4478483361192,48.2271418369838,-0.220706499135417
buyer_N_1_gaspaid_high,Clothes_recoded_Hawaiian,binary,3501,,,3405,96,48.4415795076282,48.4908718161138,0.04929230848564
buyer_N_1_gaspaid_high,`Clothes_recoded_Hip Hop`,binary,3501,,,3454,47,48.3769970076657,53.288388369015,4.91139136134933
buyer_N_1_gaspaid_high,`Clothes_recoded_Lab Coat`,binary,3501,,,3458,43,48.4340355272321,49.1583038291191,0.724268301886987
buyer_N_1_gaspaid_high,`Clothes_recoded_Leather Jacket`,binary,3501,,,3448,53,48.4302484624794,49.2680230036196,0.837774541140178
buyer_N_1_gaspaid_high,`Clothes_recoded_Leather Punk Jacket`,binary,3501,,,3445,56,48.4008170595719,51.0336990642086,2.6328820046367
buyer_N_1_gaspaid_high,`Clothes_recoded_Lumberjack Shirt`,binary,3501,,,3416,85,48.4295419192158,48.9810202562302,0.551478337014316
buyer_N_1_gaspaid_high,`Clothes_recoded_Navy Striped Tee`,binary,3501,,,3377,124,48.4391314911917,48.5464102586009,0.107278767409255
buyer_N_1_gaspaid_high,Clothes_recoded_No_Clothes,binary,3501,,,2861,640,48.5432417741532,47.9945112530757,-0.548730521077552
buyer_N_1_gaspaid_high,Clothes_recoded_Other_Clothes,binary,3501,,,3354,147,48.4260725317183,48.8275826288287,0.401510097110403
buyer_N_1_gaspaid_high,`Clothes_recoded_Prison Jumpsuit`,binary,3501,,,3421,80,48.4998207682726,46.0101883695056,-2.48963239876699
buyer_N_1_gaspaid_high,`Clothes_recoded_Prom Dress`,binary,3501,,,3462,39,48.4998467143385,43.3905793020746,-5.10926741226393
buyer_N_1_gaspaid_high,`Clothes_recoded_Puffy Vest`,binary,3501,,,3419,82,48.4535179097216,48.0015144449115,-0.452003464810098
buyer_N_1_gaspaid_high,`Clothes_recoded_Rainbow Suspenders`,binary,3501,,,3454,47,48.3900504943253,52.3290959664134,3.93904547208816
buyer_N_1_gaspaid_high,`Clothes_recoded_Sailor Shirt`,binary,3501,,,3400,101,48.4941003667952,46.7204026803689,-1.77369768642629
buyer_N_1_gaspaid_high,Clothes_recoded_Service,binary,3501,,,3435,66,48.4759864978407,46.7225499657303,-1.75343653211031
buyer_N_1_gaspaid_high,`Clothes_recoded_Sleeveless Logo T`,binary,3501,,,3456,45,48.4489436755371,47.9811683369925,-0.467775338544591
buyer_N_1_gaspaid_high,`Clothes_recoded_Sleeveless T`,binary,3501,,,3416,85,48.4364962661618,48.7015373248501,0.265041058688354
buyer_N_1_gaspaid_high,`Clothes_recoded_Smoking Jacket`,binary,3501,,,3427,74,48.456592379412,47.8102680212977,-0.646324358114292
buyer_N_1_gaspaid_high,`Clothes_recoded_Striped Tee`,binary,3501,,,3367,134,48.4290463501572,48.7918123644882,0.362766014330951
buyer_N_1_gaspaid_high,`Clothes_recoded_Stunt Jacket`,binary,3501,,,3444,57,48.4183580060516,49.9276657013893,1.50930769533776
buyer_N_1_gaspaid_high,Clothes_recoded_Tanktop,binary,3501,,,3412,89,48.4569454660128,47.9056627841037,-0.551282681909051
buyer_N_1_gaspaid_high,`Clothes_recoded_Tie Dye`,binary,3501,,,3454,47,48.412437180277,50.6839127051949,2.27147552491794
buyer_N_1_gaspaid_high,Clothes_recoded_Toga,binary,3501,,,3419,82,48.4241545913802,49.225821584049,0.801666992668793
buyer_N_1_gaspaid_high,`Clothes_recoded_Tuxedo Tee`,binary,3501,,,3409,92,48.3931994326705,50.2857070852948,1.89250765262427
buyer_N_1_gaspaid_high,`Clothes_recoded_Tweed Suit`,binary,3501,,,3458,43,48.4032719343046,51.6322690464051,3.22899711210046
buyer_N_1_gaspaid_high,`Clothes_recoded_Vietnam Jacket`,binary,3501,,,3425,76,48.4283522768008,49.099939076027,0.671586799226219
buyer_N_1_gaspaid_high,`Clothes_recoded_Wool Turtleneck`,binary,3501,,,3409,92,48.4016817369653,49.9714008315885,1.56971909462322
buyer_N_1_gaspaid_high,`Clothes_recoded_Work Vest`,binary,3501,,,3443,58,48.4196793913438,49.8232029900727,1.40352359872892
buyer_N_1_gaspaid_high,`Earring_recoded_Diamond Stud`,binary,3501,,,3437,64,48.4065376914727,50.3973730035823,1.99083531210964
buyer_N_1_gaspaid_high,`Earring_recoded_Gold Hoop`,binary,3501,,,3341,160,48.4610852652431,48.0638502915222,-0.397234973720977
buyer_N_1_gaspaid_high,`Earring_recoded_Gold Stud`,binary,3501,,,3346,155,48.4439454663737,48.4210347569971,-0.0229107093766032
buyer_N_1_gaspaid_high,Earring_recoded_No_Earring,binary,3501,,,1013,2488,48.9522766957576,48.2355488846537,-0.716727811103837
buyer_N_1_gaspaid_high,`Earring_recoded_Silver Hoop`,binary,3501,,,3195,306,48.3977832790789,48.9143279123002,0.516544633221351
buyer_N_1_gaspaid_high,`Earring_recoded_Silver Stud`,binary,3501,,,3221,280,48.4375340982255,48.5050163837019,0.0674822854764372
buyer_N_1_gaspaid_high,Eyes_recoded_Angry,binary,3501,,,3350,151,48.4270672581877,48.7948781648477,0.367810906660026
buyer_N_1_gaspaid_high,Eyes_recoded_Blindfold,binary,3501,,,3400,101,48.4886902373546,46.9025258496539,-1.58616438770073
buyer_N_1_gaspaid_high,Eyes_recoded_Bloodshot,binary,3501,,,3228,273,48.5256670339293,47.4646473710516,-1.0610196628777
buyer_N_1_gaspaid_high,Eyes_recoded_Bored,binary,3501,,,2880,621,48.3377565729063,48.9306972429159,0.592940670009668
buyer_N_1_gaspaid_high,Eyes_recoded_Closed,binary,3501,,,3247,254,48.5842452951791,46.6364466313952,-1.94779866378391
buyer_N_1_gaspaid_high,Eyes_recoded_Coins,binary,3501,,,3333,168,48.504169438572,47.2280070182159,-1.27616242035618
buyer_N_1_gaspaid_high,Eyes_recoded_Crazy,binary,3501,,,3344,157,48.5859386781227,45.3969616444496,-3.1889770336731
buyer_N_1_gaspaid_high,Eyes_recoded_Eyepatch,binary,3501,,,3391,110,48.474458597661,47.4710255741131,-1.00343302354788
buyer_N_1_gaspaid_high,Eyes_recoded_Heart,binary,3501,,,3365,136,48.3552841011199,50.6115508643564,2.25626676323657
buyer_N_1_gaspaid_high,Eyes_recoded_Holographic,binary,3501,,,3448,53,48.3736906756281,52.9474805331176,4.57378985748957
buyer_N_1_gaspaid_high,Eyes_recoded_Hypnotized,binary,3501,,,3434,67,48.4416995105542,48.5060566951919,0.0643571846377782
buyer_N_1_gaspaid_high,Eyes_recoded_Other_Eyes,binary,3501,,,3436,65,48.4103504130333,50.1651984405934,1.75484802756016
buyer_N_1_gaspaid_high,Eyes_recoded_Robot,binary,3501,,,3394,107,48.432951138296,48.7594930321884,0.326541893892419
buyer_N_1_gaspaid_high,Eyes_recoded_Sad,binary,3501,,,3283,218,48.410318317432,48.9340682646398,0.523749947207755
buyer_N_1_gaspaid_high,Eyes_recoded_Scumbag,binary,3501,,,3434,67,48.374106122478,51.9704700482279,3.59636392574987
buyer_N_1_gaspaid_high,Eyes_recoded_Sleepy,binary,3501,,,3250,251,48.4271495718757,48.647274140338,0.220124568462303
buyer_N_1_gaspaid_high,Eyes_recoded_Sunglasses,binary,3501,,,3390,111,48.2715573485886,53.6767793342825,5.40522198569382
buyer_N_1_gaspaid_high,`Eyes_recoded_Wide Eyed`,binary,3501,,,3304,197,48.385627810466,49.4039981321884,1.0183703217224
buyer_N_1_gaspaid_high,`Eyes_recoded_X Eyes`,binary,3501,,,3400,101,48.5395893003982,45.189092044227,-3.35049725617122
buyer_N_1_gaspaid_high,Eyes_recoded_Zombie,binary,3501,,,3390,111,48.422575641461,49.0645990384497,0.642023396988613
buyer_N_1_gaspaid_high,Fur_recoded_Blue,binary,3501,,,3337,164,48.4411701883066,48.4787621917182,0.037592003411568
buyer_N_1_gaspaid_high,Fur_recoded_Brown,binary,3501,,,3019,482,48.4824460739924,48.195429917921,-0.287016156071402
buyer_N_1_gaspaid_high,Fur_recoded_Cheetah,binary,3501,,,3378,123,48.4282801361503,48.845297706545,0.417017570394691
buyer_N_1_gaspaid_high,Fur_recoded_Cream,binary,3501,,,3269,232,48.5398622726536,47.0771213298108,-1.46274094284279
buyer_N_1_gaspaid_high,`Fur_recoded_Dark Brown`,binary,3501,,,3020,481,48.5635754098606,47.6854556757627,-0.878119734097851
buyer_N_1_gaspaid_high,`Fur_recoded_Death Bot`,binary,3501,,,3440,61,48.362905858093,52.9558322291951,4.59292637110211
buyer_N_1_gaspaid_high,Fur_recoded_Dmt,binary,3501,,,3440,61,48.432183046263,49.0490530930516,0.616870046788606
buyer_N_1_gaspaid_high,`Fur_recoded_Golden Brown`,binary,3501,,,3200,301,48.4803173498749,48.0454697615326,-0.43484758834223
buyer_N_1_gaspaid_high,Fur_recoded_Gray,binary,3501,,,3323,178,48.4018863019153,49.2091782952597,0.807291993344364
buyer_N_1_gaspaid_high,Fur_recoded_Noise,binary,3501,,,3446,55,48.3722074868979,52.8740894176507,4.50188193075278
buyer_N_1_gaspaid_high,Fur_recoded_Other_Fur,binary,3501,,,3472,29,48.4489818889642,47.7185103219647,-0.730471566999555
buyer_N_1_gaspaid_high,Fur_recoded_Pink,binary,3501,,,3312,189,48.3858753877577,49.4427652569701,1.05688986921243
buyer_N_1_gaspaid_high,Fur_recoded_Red,binary,3501,,,3341,160,48.4879490531246,47.5029008208233,-0.985048232301253
buyer_N_1_gaspaid_high,Fur_recoded_Robot,binary,3501,,,3431,70,48.3943039574648,50.8263577108457,2.43205375338096
buyer_N_1_gaspaid_high,Fur_recoded_Tan,binary,3501,,,3278,223,48.4322857556938,48.5994135007016,0.167127745007804
buyer_N_1_gaspaid_high,Fur_recoded_White,binary,3501,,,3353,148,48.4651327345012,47.9399449935034,-0.525187740997801
buyer_N_1_gaspaid_high,Fur_recoded_Zombie,binary,3501,,,3407,94,48.5118607849961,45.9445981206277,-2.56726266436839
buyer_N_1_gaspaid_high,`Hat_recoded_Baby's Bonnet`,binary,3501,,,3437,64,48.4614378464909,47.4490631161167,-1.01237473037423
buyer_N_1_gaspaid_high,`Hat_recoded_Bayc Flipped Brim`,binary,3501,,,3429,72,48.3817064562857,51.3587566557941,2.97705019950838
buyer_N_1_gaspaid_high,`Hat_recoded_Bayc Hat Black`,binary,3501,,,3424,77,48.3159744575198,54.0883814970522,5.77240703953243
buyer_N_1_gaspaid_high,`Hat_recoded_Bayc Hat Red`,binary,3501,,,3461,40,48.3890831272082,53.1021303638296,4.71304723662138
buyer_N_1_gaspaid_high,Hat_recoded_Beanie,binary,3501,,,3312,189,48.4324754812128,48.6261540954711,0.193678614258261
buyer_N_1_gaspaid_high,Hat_recoded_Bowler,binary,3501,,,3397,104,48.489395857045,46.925232609989,-1.56416324705604
buyer_N_1_gaspaid_high,`Hat_recoded_Bunny Ears`,binary,3501,,,3432,69,48.5015528340894,45.5271390032754,-2.97441383081402
buyer_N_1_gaspaid_high,`Hat_recoded_Commie Hat`,binary,3501,,,3378,123,48.4195883253772,49.0840045097293,0.664416184352106
buyer_N_1_gaspaid_high,`Hat_recoded_Cowboy Hat`,binary,3501,,,3383,118,48.4911843633249,47.0595357346856,-1.43164862863921
buyer_N_1_gaspaid_high,`Hat_recoded_Faux Hawk`,binary,3501,,,3464,37,48.4085359133156,51.6630679485314,3.25453203521582
buyer_N_1_gaspaid_high,Hat_recoded_Fez,binary,3501,,,3367,134,48.4590868783525,48.0369880478196,-0.422098830532917
buyer_N_1_gaspaid_high,`Hat_recoded_Fisherman's Hat`,binary,3501,,,3362,139,48.4910378413462,47.2793719080213,-1.21166593332489
buyer_N_1_gaspaid_high,`Hat_recoded_Girl's Hair Pink`,binary,3501,,,3458,43,48.4876951831666,44.8430691728112,-3.64462601035539
buyer_N_1_gaspaid_high,`Hat_recoded_Girl's Hair Short`,binary,3501,,,3451,50,48.4561565005818,47.5301166862646,-0.926039814317207
buyer_N_1_gaspaid_high,Hat_recoded_Halo,binary,3501,,,3376,125,48.4565180496446,48.0759758577645,-0.380542191880139
buyer_N_1_gaspaid_high,Hat_recoded_Horns,binary,3501,,,3403,98,48.4944278334967,46.6547346982806,-1.83969313521609
buyer_N_1_gaspaid_high,`Hat_recoded_Irish Boho`,binary,3501,,,3422,79,48.4444235966707,48.3782831647302,-0.0661404319404753
buyer_N_1_gaspaid_high,Hat_recoded_No_Hat,binary,3501,,,2721,780,48.3022326292538,48.9337524790017,0.631519849747953
buyer_N_1_gaspaid_high,Hat_recoded_Other_Hat,binary,3501,,,3372,129,48.4269066356565,48.8618042045517,0.434897568895217
buyer_N_1_gaspaid_high,`Hat_recoded_Party Hat 1`,binary,3501,,,3460,41,48.456092665508,47.3322267112961,-1.12386595421187
buyer_N_1_gaspaid_high,`Hat_recoded_Police Motorcycle Helmet`,binary,3501,,,3455,46,48.4382004938586,48.7982437291169,0.360043235258289
buyer_N_1_gaspaid_high,`Hat_recoded_Prussian Helmet`,binary,3501,,,3453,48,48.453965443804,47.6491508409521,-0.804814602851913
buyer_N_1_gaspaid_high,`Hat_recoded_S&m Hat`,binary,3501,,,3408,93,48.50490031091,46.1720608412851,-2.33283946962489
buyer_N_1_gaspaid_high,Hat_recoded_Safari,binary,3501,,,3437,64,48.4407356839039,48.5608339412994,0.120098257395462
buyer_N_1_gaspaid_high,`Hat_recoded_Sea Captain's Hat`,binary,3501,,,3406,95,48.3242193614075,52.6990607670207,4.37484140561325
buyer_N_1_gaspaid_high,`Hat_recoded_Seaman's Hat`,binary,3501,,,3345,156,48.4626875014819,48.019309136947,-0.443378364534944
buyer_N_1_gaspaid_high,`Hat_recoded_Short Mohawk`,binary,3501,,,3386,115,48.476868522894,47.4436965156677,-1.03317200722628
buyer_N_1_gaspaid_high,`Hat_recoded_Spinner Hat`,binary,3501,,,3449,52,48.4245838688413,49.6598491189873,1.23526525014608
buyer_N_1_gaspaid_high,`Hat_recoded_Stuntman Helmet`,binary,3501,,,3455,46,48.4711227989605,46.3254923350545,-2.14563046390597
buyer_N_1_gaspaid_high,`Hat_recoded_Sushi Chef Headband`,binary,3501,,,3439,62,48.4197473977469,49.7288809188572,1.30913352111023
buyer_N_1_gaspaid_high,`Hat_recoded_Vietnam Era Helmet`,binary,3501,,,3419,82,48.4934669890011,46.3358327125128,-2.15763427648832
buyer_N_1_gaspaid_high,`Hat_recoded_Ww2 Pilot Helm`,binary,3501,,,3465,36,48.4481534894026,47.9402799178052,-0.507873571597337
buyer_N_1_gaspaid_high,`Mouth_recoded_Bored Bubblegum`,binary,3501,,,3465,36,48.4201149006431,50.6389940859002,2.21887918525707
buyer_N_1_gaspaid_high,`Mouth_recoded_Bored Cigar`,binary,3501,,,3462,39,48.4082580994233,51.5208301953179,3.11257209589465
buyer_N_1_gaspaid_high,`Mouth_recoded_Bored Cigarette`,binary,3501,,,3249,252,48.3358228211098,49.823863381092,1.48804055998222
buyer_N_1_gaspaid_high,`Mouth_recoded_Bored Pipe`,binary,3501,,,3463,38,48.4053403598735,51.8686381994425,3.46329783956897
buyer_N_1_gaspaid_high,`Mouth_recoded_Bored Unshaven`,binary,3501,,,2961,540,48.4610761737953,48.3434358652092,-0.117640308586132
buyer_N_1_gaspaid_high,`Mouth_recoded_Bored Unshaven Cigar`,binary,3501,,,3460,41,48.4084628931906,51.3517148141839,2.9432519209933
buyer_N_1_gaspaid_high,`Mouth_recoded_Bored Unshaven Cigarette`,binary,3501,,,3336,165,48.4860680141832,47.5707819545792,-0.915286059604071
buyer_N_1_gaspaid_high,Mouth_recoded_Discomfort,binary,3501,,,3425,76,48.4707538159904,47.189080237547,-1.28167357844343
buyer_N_1_gaspaid_high,Mouth_recoded_Dumbfounded,binary,3501,,,3305,196,48.4982354380272,47.510376505821,-0.987858932206258
buyer_N_1_gaspaid_high,Mouth_recoded_Grin,binary,3501,,,3252,249,48.4133475702261,48.8292996764878,0.415952106261628
buyer_N_1_gaspaid_high,Mouth_recoded_Jovial,binary,3501,,,3394,107,48.4406305057456,48.5159063674792,0.0752758617335871
buyer_N_1_gaspaid_high,Mouth_recoded_Other_Mouth,binary,3501,,,3235,266,48.2728654117524,50.5112116947438,2.23834628299136
buyer_N_1_gaspaid_high,`Mouth_recoded_Phoneme  ooo`,binary,3501,,,3409,92,48.483333109901,46.9458624583507,-1.53747065155032
buyer_N_1_gaspaid_high,`Mouth_recoded_Phoneme L`,binary,3501,,,3415,86,48.4957438313983,46.3457759720429,-2.14996785935543
buyer_N_1_gaspaid_high,`Mouth_recoded_Phoneme Oh`,binary,3501,,,3427,74,48.4385378026739,48.6463901088856,0.207852306211699
buyer_N_1_gaspaid_high,`Mouth_recoded_Phoneme Vuh`,binary,3501,,,3375,126,48.5286646814106,46.1464969687303,-2.38216771268028
buyer_N_1_gaspaid_high,`Mouth_recoded_Phoneme Wah`,binary,3501,,,3449,52,48.4678497919205,46.790153567057,-1.67769622486352
buyer_N_1_gaspaid_high,Mouth_recoded_Rage,binary,3501,,,3403,98,48.4722710916364,47.4241162549201,-1.04815483671626
buyer_N_1_gaspaid_high,`Mouth_recoded_Small Grin`,binary,3501,,,3403,98,48.542883286807,44.9721438042514,-3.57073948255561
buyer_N_1_gaspaid_high,`Mouth_recoded_Tongue Out`,binary,3501,,,3441,60,48.4849499622233,46.0331516301728,-2.45179833205049
buyer_N_1_gaspaid_high,`log_price_change_n-1`,numeric,3501,0.225293978942334,2.63917420744643,,,,,
seller_N_gaspaid_high,log_price_1_sale,numeric,3221,-0.0860450759728981,-0.175339111695484,,,,,
seller_N_gaspaid_high,sold_after_30d,binary,3221,,,1020,2201,6.38043075304715,7.01849710034585,0.638066347298694
seller_N_gaspaid_high,log_buyern_total_value,numeric,3221,-0.252683202367129,-0.332742118666075,,,,,
seller_N_gaspaid_high,log_buyern_rolling_avg_value_last10,numeric,3221,0.0218789956231319,0.0483513328562043,,,,,
seller_N_gaspaid_high,log_sellern_total_value,numeric,3221,-0.23665137111102,-0.32876260139274,,,,,
seller_N_gaspaid_high,log_sellern_rolling_avg_value_last10,numeric,3221,-0.152355750984021,-0.43043983224581,,,,,
seller_N_gaspaid_high,log_buyern_1_total_value,numeric,3221,-0.129656045760582,-0.176821676728452,,,,,
seller_N_gaspaid_high,log_buyern_1_rolling_avg_value_last10,numeric,3221,0.0211697576376032,0.0658518310690512,,,,,
seller_N_gaspaid_high,log_sellern_1_total_value,numeric,3221,-0.426997686385228,-0.62915516331183,,,,,
seller_N_gaspaid_high,log_sellern_1_rolling_avg_value_last10,numeric,3221,-0.242656018189262,-0.774961220761271,,,,,
seller_N_gaspaid_high,log_unique_makers_count,numeric,3221,-0.122743267887016,-0.649687415966074,,,,,
seller_N_gaspaid_high,log_median_offer_price,numeric,3221,-0.0124292242052128,-0.0499337563488575,,,,,
seller_N_gaspaid_high,log_buyern_avg_total_gaspaid,numeric,3221,-0.292972624730902,-0.451322820349412,,,,,
seller_N_gaspaid_high,log_buyern_1_avg_total_gaspaid,numeric,3221,-0.187922444562416,-0.31048489348451,,,,,
seller_N_gaspaid_high,log_sellern_1_avg_total_gaspaid,numeric,3221,-0.449387171447506,-0.651541680845562,,,,,
seller_N_gaspaid_high,log_buyern_avg_gasLimit_cost,numeric,3221,-0.0032600370956219,-0.956765707131446,,,,,
seller_N_gaspaid_high,log_buyern_1_avg_gasLimit_cost,numeric,3221,-0.107329750048792,-36.2885143289907,,,,,
seller_N_gaspaid_high,log_sellern_avg_gasLimit_cost,numeric,3221,-0.458727249834081,-159.814280974219,,,,,
seller_N_gaspaid_high,log_sellern_1_avg_gasLimit_cost,numeric,3221,-0.394781236656331,-115.455005806806,,,,,
seller_N_gaspaid_high,`time_n_sale_str_2021-06`,binary,3221,,,3163,58,6.82911366054324,6.12525823570743,-0.703855424835815
seller_N_gaspaid_high,`time_n_sale_str_2021-07`,binary,3221,,,3169,52,6.80676257473119,7.40617089704146,0.599408322310264
seller_N_gaspaid_high,`time_n_sale_str_2021-08`,binary,3221,,,3133,88,6.81551272905453,6.84943302092583,0.0339202918713033
seller_N_gaspaid_high,`time_n_sale_str_2021-09`,binary,3221,,,3175,46,6.82111953631857,6.4934121338662,-0.327707402452368
seller_N_gaspaid_high,`time_n_sale_str_2021-10`,binary,3221,,,3161,60,6.81196657685482,7.05208560885368,0.240119031998857
seller_N_gaspaid_high,`time_n_sale_str_2021-11`,binary,3221,,,3141,80,6.8143123580508,6.89995461664676,0.085642258595958
seller_N_gaspaid_high,`time_n_sale_str_2021-12`,binary,3221,,,3140,81,6.80735198283109,7.16871925777377,0.361367274942675
seller_N_gaspaid_high,`time_n_sale_str_2022-01`,binary,3221,,,3067,154,6.80444665156585,7.05528315335605,0.250836501790192
seller_N_gaspaid_high,`time_n_sale_str_2022-02`,binary,3221,,,3156,65,6.80780588253679,7.23563262589534,0.427826743358552
seller_N_gaspaid_high,`time_n_sale_str_2022-03`,binary,3221,,,3119,102,6.7995455049563,7.33302996088839,0.533484455932093
seller_N_gaspaid_high,`time_n_sale_str_2022-04`,binary,3221,,,3122,99,6.80328321464188,7.23132616017529,0.428042945533414
seller_N_gaspaid_high,`time_n_sale_str_2022-05`,binary,3221,,,3103,118,6.80213081959201,7.19270807436682,0.390577254774804
seller_N_gaspaid_high,`time_n_sale_str_2022-06`,binary,3221,,,3137,84,6.80078554097668,7.40103861816035,0.600253077183671
seller_N_gaspaid_high,`time_n_sale_str_2022-07`,binary,3221,,,3181,40,6.80929187145213,7.38485107200219,0.575559200550059
seller_N_gaspaid_high,`time_n_sale_str_2022-08`,binary,3221,,,3158,63,6.80052903610268,7.61398079296874,0.81345175686606
seller_N_gaspaid_high,`time_n_sale_str_2022-09`,binary,3221,,,3182,39,6.81008766039284,7.33468078459679,0.524593124203948
seller_N_gaspaid_high,`time_n_sale_str_2022-10`,binary,3221,,,3198,23,6.8119569104387,7.43970810375369,0.627751193314987
seller_N_gaspaid_high,`time_n_sale_str_2022-11`,binary,3221,,,3160,61,6.80044934181114,7.64477976796908,0.844330426157939
seller_N_gaspaid_high,`time_n_sale_str_2022-12`,binary,3221,,,3194,27,6.81070419530237,7.49489948790925,0.684195292606883
seller_N_gaspaid_high,`time_n_sale_str_2023-01`,binary,3221,,,3178,43,6.80859377104357,7.39629026960082,0.587696498557252
seller_N_gaspaid_high,`time_n_sale_str_2023-02`,binary,3221,,,3186,35,6.80715188062722,7.66187412259955,0.854722241972327
seller_N_gaspaid_high,`time_n_sale_str_2023-03`,binary,3221,,,3177,44,6.80863794907975,7.37974367597604,0.571105726896297
seller_N_gaspaid_high,`time_n_sale_str_2023-04`,binary,3221,,,3174,47,6.80041573872509,7.89855172884852,1.09813599012344
seller_N_gaspaid_high,`time_n_sale_str_2023-05`,binary,3221,,,3193,28,6.80844204479561,7.72842989060381,0.919987845808196
seller_N_gaspaid_high,`time_n_sale_str_2023-06`,binary,3221,,,3148,73,6.82653230144402,6.38120275374715,-0.445329547696867
seller_N_gaspaid_high,`time_n_sale_str_2023-07`,binary,3221,,,3133,88,6.8332986800614,6.21621274246517,-0.617085937596227
seller_N_gaspaid_high,`time_n_sale_str_2023-08`,binary,3221,,,3158,63,6.81746200161315,6.76518229960282,-0.0522797020103258
seller_N_gaspaid_high,`time_n_sale_str_2023-09`,binary,3221,,,3196,25,6.81683208476736,6.76624572211282,-0.0505863626545375
seller_N_gaspaid_high,`time_n_sale_str_2023-10`,binary,3221,,,3146,75,6.81251196882993,6.98118442707129,0.168672458241362
seller_N_gaspaid_high,`time_n_sale_str_2023-11`,binary,3221,,,3155,66,6.82662421719703,6.32957698049508,-0.497047236701946
seller_N_gaspaid_high,`time_n_sale_str_2023-12`,binary,3221,,,3172,49,6.82014450204213,6.5765943977894,-0.243550104252722
seller_N_gaspaid_high,`time_n_sale_str_2024-01`,binary,3221,,,3110,111,6.85318575249105,5.78688104254186,-1.06630470994918
seller_N_gaspaid_high,`time_n_sale_str_2024-02`,binary,3221,,,3119,102,6.82251439252696,6.63067740860518,-0.191836983921774
seller_N_gaspaid_high,`time_n_sale_str_2024-03`,binary,3221,,,3022,199,6.84689926391854,6.35387894677117,-0.493020317147377
seller_N_gaspaid_high,`time_n_sale_str_2024-04`,binary,3221,,,3103,118,6.83416430598879,6.35033597022104,-0.483828335767752
seller_N_gaspaid_high,`time_n_sale_str_2024-05`,binary,3221,,,3154,67,6.84052913500401,5.68242677860698,-1.15810235639703
seller_N_gaspaid_high,`time_n_sale_str_2024-06`,binary,3221,,,3160,61,6.81855929726774,6.70662469841375,-0.111934598853994
seller_N_gaspaid_high,`time_n_sale_str_2024-07`,binary,3221,,,3159,62,6.82756593609026,6.24952732032542,-0.578038615764837
seller_N_gaspaid_high,`time_n_sale_str_2024-08`,binary,3221,,,3168,53,6.81468344008572,6.92140278825957,0.106719348173852
seller_N_gaspaid_high,`time_n_sale_str_2024-09`,binary,3221,,,3191,30,6.81823082705375,6.62589722802608,-0.192333599027677
seller_N_gaspaid_high,`time_n_sale_str_2024-10`,binary,3221,,,3169,52,6.81445969600503,6.93709056402645,0.122630868021428
seller_N_gaspaid_high,`time_n_sale_str_2024-11`,binary,3221,,,3119,102,6.81157088685405,6.96531264579928,0.153741758945229
seller_N_gaspaid_high,`time_n_sale_str_2024-12`,binary,3221,,,3112,109,6.82338836909595,6.61804478296075,-0.205343586135198
