treatment,ATE_pct_grf,p_grf,ATE_pct_pds,p_pds
seller_N_total_value_high,-12.9988293899296,0.00414648474160592,7.13824370935334,0.0082693912841512
seller_N_1_total_value_high,-42.6100919752993,1.49919105201373e-32,-12.1235176307704,2.70350826119142e-08
buyer_N_total_value_high,4.34959240971964,0.318103781439514,3.8300630703932,0.0716946810858952
buyer_N_1_total_value_high,-36.4741522411879,8.45754209981242e-27,-6.09666866873585,0.00129765946054084
buyer_N_gaspaid_high,-14.6721743007461,0.000382940012809249,-5.40741872061182,0.0125728324976112
buyer_N_1_gaspaid_high,48.6727996993892,2.34072453608113e-17,9.50146547905464,0.000174384831363667
seller_N_gaspaid_high,7.35989803885337,0.174766249813704,-3.02430716478859,0.243834732418548
seller_N_1_gaspaid_high,85.2257062989602,1.6512986279202e-28,12.716890080943,9.00181615520727e-06
buyer_N_gaslimit_cost_high,41.8420241895034,6.50382674422925e-18,3.11134112155225,0.0766323520454234
buyer_N_1_gaslimit_cost_high,32.01317293247,6.57122201987109e-10,2.24321288225149,0.332901076696763
seller_N_gaslimit_cost_high,43.6429324512736,6.9254665627054e-14,0.542328306713324,0.826856903458062
seller_N_1_gaslimit_cost_high,6.33542975132231,0.225577342090306,-2.1957644891466,0.394655697631897
buyer_N_Tvalue_Gaspaid_11vs00,-8.17806356947134,0.0690997563630535,0.375554546274559,0.877622134717201
buyer_N_Tvalue_Gaslimit_11vs00,46.8378309625958,4.98517701713299e-07,11.7883989061578,0.0383181971293451
buyer_N_1_Tvalue_Gaspaid_11vs00,-20.0060326211916,1.26357199532894e-05,-4.06237353427842,0.0637586240249304
buyer_N_1_Tvalue_Gaslimit_11vs00,-16.6480446089736,0.0275059233912954,-5.9038838539351,0.249338299969426
buyer_N_1_Tvalue_Gaspaid_Gaslimit_11vs00,12.3709052108778,0.0604815829828152,4.50026897073592,0.214649393966647
seller_N_Tvalue_Gaslimit_11vs00,23.246787806896,0.0281926528721964,6.50213861340623,0.300930867835602
seller_N_1_Tvalue_Gaspaid_11vs00,-1.61103651342307,0.788820337775587,-7.20857665208502,0.00899511345470711
combo_all_TV_BN1_SN_SN1_11vs00,-70.5231808953433,3.95160096245259e-292,-57.9463975549115,6.23126430773442e-29
seller_total_value_11vs00,-49.2257861851111,7.17587203524069e-19,-20.6034166310541,3.93489294453424e-05
comboB_lowTV_all_11vs00,240.020852871236,1.12102829297168e-294,137.791756676674,6.23126430773006e-29
comboB_BN1_lowTV_highFees_11vs00,289.530864037083,9.14614333585836e-69,157.971726211623,7.23414014344825e-13
comboB_SN_lowTV_highFees_11vs00,99.2955048475976,1.97731399695217e-13,49.3335578762963,0.00196949467761409
comboB_mix_lowTV_highFees_11vs00,726.206407593853,6.02125218188481e-31,647.818709911558,1.31159146980659e-06
