treatment,covariate,method,n_obs,coef_log,se_log,z_or_t,p_value,ci_lo_log,ci_hi_log,coef_pct,ci_lo_pct,ci_hi_pct,r2_tau,r2_tau_oos
seller_N_total_value_high,log_price_1_sale,grf_blp_single,7323,0.02867321337482,0.0156492772176973,1.83223882968821,0.0669158461287713,-0.00199936997186665,0.0593457967215067,2.90882472459062,-0.199737256313259,6.11421167692707,0.687531631108703,0.717559547564858
seller_N_total_value_high,sold_after_30d,grf_blp_single,7323,0.014862217954952,0.0371538545783436,0.40001819793995,0.689143113312338,-0.0579593370186015,0.0876837729285055,1.49732098966771,-5.63116801627793,9.16428604156732,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_buyern_total_value,grf_blp_single,7323,-0.0200670598275152,0.010065819897561,-1.99358423176015,0.0461975099874156,-0.0397960668267348,-0.000338052828295663,-1.98670564432698,-3.90146040281419,-0.033799569487647,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_buyern_rolling_avg_value_last10,grf_blp_single,7323,-0.0649333255349242,0.0201487902541383,-3.2226910259085,0.00126992456311418,-0.104424954433035,-0.0254416966368131,-6.28700560678302,-9.91576009011659,-2.51207839541749,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_sellern_rolling_avg_value_last10,grf_blp_single,7323,0.00038304766782415,0.0239861953994678,0.0159695050192349,0.987258720061469,-0.0466298953151327,0.047395990650781,0.0383121039950085,-4.5559424841703,4.85371377842472,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_buyern_1_total_value,grf_blp_single,7323,-0.0206245286515342,0.0117108113617181,-1.76115283685249,0.0782125381572715,-0.0435777189205017,0.00232866161743327,-2.04132977323058,-4.26418536421084,0.233137505571523,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_buyern_1_rolling_avg_value_last10,grf_blp_single,7323,-0.00494615007127887,0.0226780118430684,-0.218103337519451,0.827348597037787,-0.049395053283693,0.0395027531411353,-0.49339380135347,-4.81949582911642,4.02933629554656,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_sellern_1_total_value,grf_blp_single,7323,-0.00155442340082534,0.012250968118297,-0.126881678722499,0.899034047692343,-0.0255663209126875,0.0224574741110368,-0.155321591050228,-2.52422700003272,2.27115415222148,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_sellern_1_rolling_avg_value_last10,grf_blp_single,7323,-0.00243629727686087,0.023954595864879,-0.101704795631006,0.91899099552502,-0.0493873051720237,0.044514710618302,-0.243333191330808,-4.81875835708435,4.55203568482261,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_unique_makers_count,grf_blp_single,7323,0.00944011581857845,0.0213443240174106,0.442277572757898,0.658288357931499,-0.0323947592555462,0.0512749908927032,0.948481425399716,-3.1875669404516,5.2612312287011,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_median_offer_price,grf_blp_single,7323,0.0154558495583101,0.0111520452022659,1.38592063410662,0.165771139374685,-0.00640215903813106,0.0373138581547512,1.55759089435352,-0.638170888294509,3.80187603702058,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_buyern_avg_total_gaspaid,grf_blp_single,7323,-0.00790059081539374,0.0134932558405232,-0.585521456701837,0.55819714346039,-0.0343473722628193,0.0185461906320318,-0.786946317729764,-3.37641971831097,1.87192393683646,0.687531631108703,0.717559547564858
