treatment,model,n_used,treated_share,overlap_alpha,target_primary,ATE_log,SE_log,CI95_lo_log,CI95_hi_log,z_or_t,p_value,ATE_pp,CI95_lo_pp,CI95_hi_pp,ATE_pct,CI95_lo_pct,CI95_hi_pct,top_importances,calib_intercept,calib_slope,calib_p_slope,AIPW_log,AIPW_se_log
buyer_N_1_gaspaid_high,GRF,7628,0.485317252228631,0.05,overlap,0.350112195589048,0.0382043488349975,0.275231671872453,0.424992719305643,9.16419743472565,4.99170174241314e-20,35.0112195589048,27.5231671872453,42.4992719305643,41.9226770644609,31.6835713327261,52.9579283223582,"log_buyern_1_total_value:0.1077, log_buyern_1_avg_gasLimit_cost:0.0922, sold_after_30d:0.0638, log_sellern_avg_total_gaspaid:0.0543, log_sellern_total_value:0.0495, `log_price_change_n-1`:0.0473, log_sellern_1_avg_gasLimit_cost:0.0455, log_buyern_1_rolling_avg_value_last10:0.0447",,,,0.280582969228892,0.0185410145620501
buyer_N_1_gaspaid_high,PDS,7628,0.485317252228631,0.05,,0.0831943847639808,0.0192619100970968,0.0454417347002226,0.120947034827739,4.31911395830468,1.56656878801224e-05,8.31943847639808,4.54417347002226,12.0947034827739,8.67530362503064,4.64900287823373,12.8565136137486,,,,,,
seller_N_gaspaid_high,GRF,7344,0.465958605664488,0.05,overlap,-0.0534307195829967,0.0411494493467052,-0.134083640302539,0.0272222011365454,-1.29845527537478,0.194130935474514,-5.34307195829967,-13.4083640302539,2.72222011365454,-5.20283854024035,-12.5483083315167,2.75961104210847,"log_buyern_1_avg_gasLimit_cost:0.1014, log_buyern_1_total_value:0.0748, log_sellern_1_total_value:0.0591, log_sellern_avg_gasLimit_cost:0.0542, log_buyern_1_rolling_avg_value_last10:0.0535, log_sellern_rolling_avg_value_last10:0.0535, log_buyern_1_avg_total_gaspaid:0.0498, log_buyern_total_value:0.0454",,,,0.0333871519576863,0.0177866159351958
seller_N_gaspaid_high,PDS,7344,0.465958605664488,0.05,,-0.0534750317642451,0.0200955257721358,-0.0928615385280278,-0.0140885250004625,-2.66104168512938,0.00778993122914947,-5.34750317642451,-9.28615385280278,-1.40885250004625,-5.20703911617176,-8.86803257756446,-1.39897461589507,,,,,,
seller_N_1_gaspaid_high,GRF,7478,0.475127039315325,0.05,overlap,0.41004791984209,0.0309238743722955,0.349437126072391,0.47065871361179,13.2599141655241,3.95348014748686e-40,41.004791984209,34.9437126072391,47.065871361179,50.6889993313264,41.8269017225965,60.1048478369085,"sold_after_30d:0.1158, log_sellern_1_total_value:0.0912, log_sellern_total_value:0.0667, log_buyern_1_total_value:0.0584, log_sellern_1_rolling_avg_value_last10:0.0522, log_sellern_avg_total_gaspaid:0.0506, log_price_1_sale:0.0450, `log_price_change_n-1`:0.0421",,,,0.414583559443768,0.0180194102246934
seller_N_1_gaspaid_high,PDS,7478,0.475127039315325,0.05,,0.143015333288834,0.0180143272961483,0.107707900582666,0.178322765995001,7.93897717842686,2.038552744527e-15,14.3015333288834,10.7707900582666,17.8322765995001,15.3747492273923,11.3722380210961,19.5211032462347,,,,,,
buyer_N_gaslimit_cost_high,GRF,7852,0.5,0.05,overlap,0.216575827252394,0.0238319703811793,0.169865165305282,0.263286489199505,9.08761733874212,1.01233122311758e-19,21.6575827252394,16.9865165305282,26.3286489199505,24.1817245373528,18.5145041876761,30.1199445145597,"sold_after_30d:0.1210, log_buyern_total_value:0.0885, log_sellern_avg_total_gaspaid:0.0502, log_sellern_avg_gasLimit_cost:0.0455, log_sellern_rolling_avg_value_last10:0.0446, log_buyern_1_rolling_avg_value_last10:0.0441, `log_price_change_n-1`:0.0434, log_sellern_1_avg_total_gaspaid:0.0432",,,,0.226114755500013,0.0185323515060829
buyer_N_gaslimit_cost_high,PDS,7852,0.5,0.05,,-0.0215371710774153,0.0146567795981738,-0.0502639312191775,0.00718958906434688,-1.46943405494743,0.141715096115964,-2.15371710774153,-5.02639312191775,0.718958906434688,-2.13069022838865,-4.90216015127538,0.721549620983097,,,,,,
buyer_N_1_gaslimit_cost_high,GRF,7771,0.503152747394158,0.05,overlap,0.136453245310946,0.0378058459916163,0.0623537871673781,0.210552703454514,3.60931601269299,0.00030700543026841,13.6453245310946,6.23537871673781,21.0552703454514,14.6201286238218,6.43388275456398,23.4360106549631,"`log_price_change_n-1`:0.0990, log_sellern_avg_total_gaspaid:0.0785, log_sellern_total_value:0.0629, log_sellern_1_total_value:0.0607, log_buyern_1_rolling_avg_value_last10:0.0566, log_buyern_total_value:0.0538, log_buyern_1_avg_total_gaspaid:0.0526, log_buyern_1_total_value:0.0498",,,,0.185184012257707,0.0185374948512454
buyer_N_1_gaslimit_cost_high,PDS,7771,0.503152747394158,0.05,,0.00999463846390453,0.0182577585539536,-0.0257899107402725,0.0457791876680816,0.547418700623592,0.58409111051091,0.999463846390453,-2.57899107402725,4.57791876680816,1.00447516782565,-2.54601915496863,4.68432295393551,,,,,,
seller_N_gaslimit_cost_high,GRF,7568,0.481236786469345,0.05,overlap,0.101647565626546,0.039369357537824,0.0244836248524112,0.178811506400681,2.58189546346771,0.00982593430845597,10.1647565626546,2.44836248524112,17.8811506400681,10.6993260493867,2.47858099509173,19.5795323158832,"log_sellern_rolling_avg_value_last10:0.0653, log_buyern_1_total_value:0.0649, log_buyern_1_rolling_avg_value_last10:0.0626, log_buyern_rolling_avg_value_last10:0.0606, log_buyern_1_avg_total_gaspaid:0.0598, log_price_1_sale:0.0576, log_sellern_total_value:0.0487, log_buyern_1_avg_gasLimit_cost:0.0450",,,,0.114228256873674,0.0187452925903006
seller_N_gaslimit_cost_high,PDS,7568,0.481236786469345,0.05,,-0.056741754880149,0.0185149991480655,-0.0930304863841471,-0.0204530233761508,-3.06463718558029,0.00217934199097669,-5.6741754880149,-9.30304863841471,-2.04530233761508,-5.51619623243658,-8.88342782755056,-2.0245279037537,,,,,,
seller_N_1_gaslimit_cost_high,GRF,7460,0.47372654155496,0.05,overlap,0.0213267076279112,0.0275579886692173,-0.0326869501637548,0.0753403654195772,0.773884766551684,0.43899893881297,2.13267076279112,-3.26869501637548,7.53403654195772,2.15557471790611,-3.2158505208894,7.82510878186822,"log_buyern_rolling_avg_value_last10:0.0761, `log_price_change_n-1`:0.0675, log_sellern_1_rolling_avg_value_last10:0.0661, log_sellern_1_total_value:0.0643, log_buyern_avg_gasLimit_cost:0.0561, log_sellern_avg_total_gaspaid:0.0556, log_sellern_total_value:0.0546, log_buyern_total_value:0.0518",,,,0.0624883726870465,0.0190619570033299
seller_N_1_gaslimit_cost_high,PDS,7460,0.47372654155496,0.05,,-0.0142116035338851,0.0175328505416182,-0.0485753591417802,0.0201521520740101,-0.810570049641992,0.417612622315357,-1.42116035338851,-4.85753591417802,2.01521520740101,-1.41110953870374,-4.74144494286631,2.03565775861077,,,,,,
